7.600715381501546e-07,9.958012640622478e-07,5.084048105350856e-06
7.588913874121128e-07,9.898376289349655e-07,5.179084678723074e-06
7.577131431425781e-07,9.839115641779182e-07,5.2730758508470395e-06
7.565368020319539e-07,9.780228109575112e-07,5.365360057286389e-06
7.553623607771063e-07,9.721711124881275e-07,5.456427554598154e-06
7.541898160813445e-07,9.663562140128122e-07,5.546342253092825e-06
7.530191646544044e-07,9.605778627841296e-07,5.635151579975241e-06
7.518504032124449e-07,9.54835808045253e-07,5.722924695994959e-06
7.506835284780156e-07,9.491298010112975e-07,5.809709548383559e-06
7.49518537180065e-07,9.434595948507996e-07,5.895523750031667e-06
7.483554260538967e-07,9.378249446674842e-07,5.980376350701931e-06
7.47194191841185e-07,9.322256074821627e-07,6.064415259467095e-06
7.460348312899394e-07,9.266613422148788e-07,6.147644822017184e-06
7.44877341154496e-07,9.211319096672397e-07,6.2300695189865465e-06
7.437217181955061e-07,9.15637072504945e-07,6.311560507310311e-06
7.425679591799197e-07,9.101765952405252e-07,6.392122943795257e-06
7.414160608809701e-07,9.047502442162312e-07,6.471766541554638e-06
7.402660200781695e-07,8.993577875871677e-07,6.550601863158109e-06
7.391178335572688e-07,8.939989953045667e-07,6.628638323191384e-06
7.379714981102743e-07,8.886736390992764e-07,6.705885419405048e-06
7.368270105354152e-07,8.833814924654271e-07,6.782348044189838e-06
7.356843676371315e-07,8.78122330644255e-07,6.85803126012397e-06
7.345435662260664e-07,8.728959306081276e-07,6.932913121487436e-06
7.334046031190465e-07,8.677020710447408e-07,7.006857638935269e-06
7.322674751390688e-07,8.625405323414861e-07,7.079857311048565e-06
7.311321791152899e-07,8.574110965699804e-07,7.151941231515041e-06
7.299987118829972e-07,8.523135474707653e-07,7.223143075758834e-06
7.288670702836293e-07,8.472476704382035e-07,7.293166281569302e-06
7.27737251164716e-07,8.422132525054869e-07,7.362267172856627e-06
7.266092513799061e-07,8.37210082329852e-07,7.43047078209555e-06
7.254830677889235e-07,8.322379501779325e-07,7.497802133003225e-06
7.243586972575793e-07,8.272966479112816e-07,7.564286230550471e-06
7.232361366577278e-07,8.223859689720325e-07,7.62994340401103e-06
7.221153828672785e-07,8.175057083687336e-07,7.695027375526062e-06
7.209964327701797e-07,8.126556626623311e-07,7.759294861973577e-06
7.198792832563834e-07,8.078356299522849e-07,7.822774759779529e-06
7.187639312218606e-07,8.030454098628588e-07,7.885450775150205e-06
7.176503735685613e-07,7.9828480352954e-07,7.947329351578162e-06
7.16538607204423e-07,7.935536135856016e-07,8.008665413211125e-06
7.154286290433465e-07,7.888516441488292e-07,8.069214629938507e-06
7.143204360051834e-07,7.841787008083472e-07,8.129006835849372e-06
7.132140250157169e-07,7.795345906116377e-07,8.188192579211647e-06
7.121093930066613e-07,7.749191220516547e-07,8.246727269046015e-06
7.110065369156384e-07,7.703321050540937e-07,8.304764604440763e-06
7.099054536861731e-07,7.657733509647744e-07,8.362423131545299e-06
7.088061402676616e-07,7.612426725372105e-07,8.419503742728757e-06
7.077085936153913e-07,7.567398839202237e-07,8.475817765462755e-06
7.066128106904852e-07,7.52264800645773e-07,8.531530908479977e-06
7.055187884599295e-07,7.47817239616861e-07,8.586469977174064e-06
7.044265238965295e-07,7.433970190955628e-07,8.64062250339592e-06
7.033360139789182e-07,7.390039586912201e-07,8.694063354264528e-06
7.022472556915278e-07,7.346378793487261e-07,8.746430304549063e-06
7.011602460245818e-07,7.30298603336931e-07,8.797970980175272e-06
7.000749819740912e-07,7.259859542371832e-07,8.848805208064952e-06
6.989914605418223e-07,7.21699756931978e-07,8.898939651904688e-06
6.979096787353049e-07,7.174398375937314e-07,8.948556589554676e-06
6.968296335678001e-07,7.13206023673664e-07,8.997573348595741e-06
6.957513220583085e-07,7.089981438907902e-07,9.046198018109003e-06
6.94674741231538e-07,7.048160282210514e-07,9.094413855938448e-06
6.93599888117892e-07,7.006595078865159e-07,9.142643842184553e-06
6.925267597534815e-07,6.965284153447318e-07,9.190548095504865e-06
6.914553531800726e-07,6.924225842781633e-07,9.237974273686561e-06
6.903856654451116e-07,6.883418495837232e-07,9.285610873286092e-06
6.893176936016912e-07,6.842860473624693e-07,9.333935181345178e-06
6.882514347085405e-07,6.802550149093159e-07,9.381920015579577e-06
6.871868858300157e-07,6.762485907029468e-07,9.429245607472525e-06
6.861240440360885e-07,6.722666143957467e-07,9.476654321866655e-06
6.850629064023304e-07,6.683089268038818e-07,9.523481274671437e-06
6.84003470009896e-07,6.643753698974826e-07,9.56965737733491e-06
6.829457319455279e-07,6.604657867908888e-07,9.615182468170509e-06
6.818896893015239e-07,6.565800217330243e-07,9.660027887192478e-06
6.808353391757334e-07,6.52717920097861e-07,9.704994625515884e-06
6.797826786715455e-07,6.488793283749747e-07,9.750189517703536e-06
6.78731704897881e-07,6.450640941601922e-07,9.794666013604833e-06
6.776824149691598e-07,6.412720661463425e-07,9.83849183648696e-06
6.76634806005326e-07,6.375030941140847e-07,9.881334804535704e-06
6.755888751317949e-07,6.337570289228509e-07,9.923427480325418e-06
6.745446194794696e-07,6.300337225018375e-07,9.964807892401994e-06
6.735020361847126e-07,6.263330278411403e-07,1.000577357935669e-05
6.724611223893464e-07,6.226547989829295e-07,1.0046094200019435e-05
6.714218752406289e-07,6.189988910127364e-07,1.008581208880734e-05
6.703842918912497e-07,6.153651600508172e-07,1.0124938643249908e-05
6.693483694993102e-07,6.117534632436148e-07,1.0163480076454566e-05
6.68314105228327e-07,6.081636587552782e-07,1.0201442567319346e-05
6.672814962472051e-07,6.045956057592928e-07,1.0238832259788859e-05
6.662505397302287e-07,6.010491644301754e-07,1.0275655262146068e-05
6.652212328570539e-07,5.975241959352568e-07,1.031191764633898e-05
6.641935728126884e-07,5.94020562426536e-07,1.0348445985394165e-05
6.631675567874957e-07,5.905381270326307e-07,1.0384416180062762e-05
6.621431819771671e-07,5.870767538507918e-07,1.0419834256231257e-05
6.611204455827133e-07,5.836363079389937e-07,1.045470620176776e-05
6.600993448104613e-07,5.802166553081127e-07,1.0489037965965858e-05
6.590798768720294e-07,5.76817662914169e-07,1.0522835459019429e-05
6.58062038984336e-07,5.734391986506568e-07,1.0556104551527641e-05
6.570458283695588e-07,5.700811313409307e-07,1.0588830338213935e-05
6.56031242255144e-07,5.667433307306791e-07,1.062100326331712e-05
6.55018277873801e-07,5.634256674804629e-07,1.0652711043514683e-05
6.540069324634632e-07,5.601280131583373e-07,1.0684181178553454e-05
6.529972032672999e-07,5.568502402325249e-07,1.071521550522648e-05
6.519890875337042e-07,5.535922220641582e-07,1.0745460041801138e-05
6.50982582516265e-07,5.503538329001377e-07,1.0775364789323242e-05
6.499776854737669e-07,5.471349478659762e-07,1.0804674830504342e-05
6.489743936701867e-07,5.43935442958794e-07,1.0833423044921411e-05
6.479727043746606e-07,5.407551950403194e-07,1.0861673398794197e-05
6.469726148614932e-07,5.375940818299827e-07,1.088946372013578e-05
6.459741224101405e-07,5.344519818980858e-07,1.0916822584018079e-05
6.449772243051828e-07,5.31328774658999e-07,1.0944029871599632e-05
6.439819178363399e-07,5.28224340364471e-07,1.097080781737134e-05
6.42988200298444e-07,5.251385600969423e-07,1.0997476039444353e-05
6.419960689914306e-07,5.220713157629855e-07,1.1023970483252316e-05
6.410055212203196e-07,5.190224900867598e-07,1.1050106255259116e-05
6.400165542952268e-07,5.159919666035391e-07,1.1076048713247863e-05
6.390291655313317e-07,5.12979629653318e-07,1.1102182482026927e-05
6.380433522488698e-07,5.099853643744563e-07,1.11279525554284e-05
6.370591117731288e-07,5.070090566973722e-07,1.1153432147794393e-05
6.360764414344362e-07,5.040505933383433e-07,1.117871471702245e-05
6.350953385681435e-07,5.011098617933114e-07,1.1203558744001087e-05
6.341158005146101e-07,4.981867503317639e-07,1.1228097057089721e-05
6.331378246192156e-07,4.952811479906938e-07,1.12521921119579e-05
6.321614082323155e-07,4.923929445685773e-07,1.1275865911963785e-05
6.311865487092652e-07,4.895220306194182e-07,1.1299590648601705e-05
6.302132434103803e-07,4.866682974468843e-07,1.1323117517265035e-05
6.292414897009362e-07,4.83831637098437e-07,1.13470180235716e-05
6.282712849511647e-07,4.81011942359559e-07,1.1370688459932134e-05
6.273026265362374e-07,4.78209106748015e-07,1.139391858373073e-05
6.263355118362499e-07,4.75423024508177e-07,1.1416679868252593e-05
6.253699382362181e-07,4.726535906053839e-07,1.1438993923787835e-05
6.244059031260618e-07,4.699007007203746e-07,1.1460876790732927e-05
6.23443403900605e-07,4.6716425124374397e-07,1.1482360379554943e-05
6.224824379595435e-07,4.644441392704835e-07,1.1503449502440281e-05
6.215230027074656e-07,4.617402625945455e-07,1.1524148926589414e-05
6.205650955538156e-07,4.590525197034556e-07,1.1544463374290322e-05
6.196087139128856e-07,4.563808097729969e-07,1.1564680314055852e-05
6.186538552038243e-07,4.5372503266191004e-07,1.1584523320697211e-05
6.177005168506002e-07,4.5108508890667356e-07,1.1604269952802221e-05
6.167486962820181e-07,4.484608797163081e-07,1.1625065288119633e-05
6.157983909316829e-07,4.4585230696723247e-07,1.1647470833252613e-05
6.148495982380115e-07,4.432592731981795e-07,1.1670664897487913e-05
6.139023156442014e-07,4.4068168160512845e-07,1.1693918609622913e-05
6.129565405982378e-07,4.3811943603631275e-07,1.1717276871125652e-05
6.120122705528744e-07,4.355724409872561e-07,1.1744248454736415e-05
6.110695029656288e-07,4.3304060159584837e-07,1.1774443636024297e-05
6.101282352987672e-07,4.3052382363748935e-07,1.1805415558348747e-05
6.091884650192876e-07,4.280220135202448e-07,1.1835893763850641e-05
6.082501895989245e-07,4.255350782800624e-07,1.18658608381751e-05
6.073134065141366e-07,4.230629255760272e-07,1.1895340145564759e-05
6.063781132460826e-07,4.2060546368566556e-07,1.1924435809852381e-05
6.054443072806218e-07,4.1816260150027284e-07,1.1953037485480725e-05
6.045119861083093e-07,4.157342485202973e-07,1.1981428440417649e-05
6.035811472243689e-07,4.133203148507674e-07,1.2009940066898318e-05
6.026517881287004e-07,4.109207111967357e-07,1.203860258055843e-05
6.017239063258599e-07,4.085353488588064e-07,1.206757594981855e-05
6.00797499325048e-07,4.061641397286309e-07,1.2096695588832972e-05
5.998725646401134e-07,4.038069962845392e-07,1.2125972827678946e-05
5.989490997895208e-07,4.0146383158710773e-07,1.2155562142924882e-05
5.980271022963639e-07,3.9913455927485057e-07,1.2185071719670258e-05
5.971065696883402e-07,3.9681909355989076e-07,1.2214302012052975e-05
5.961874994977517e-07,3.945173492236922e-07,1.2243254300362695e-05
5.952698892614765e-07,3.922292416128426e-07,1.2272159627785903e-05
5.943537365209855e-07,3.899546866348369e-07,1.2301329629381997e-05
5.934390388223134e-07,3.876936007539249e-07,1.2330521896985281e-05
5.925257937160518e-07,3.854459009869942e-07,1.2359939653230205e-05
5.916139987573442e-07,3.8321150489946953e-07,1.2389204398625378e-05
5.907036515058746e-07,3.809903306012603e-07,1.2418395757873918e-05
5.897947495258556e-07,3.7878229674274744e-07,1.2447391377377272e-05
5.888872903860239e-07,3.7658732251080273e-07,1.2476208228091417e-05
5.879812716596207e-07,3.7440532762481604e-07,1.2504561066600682e-05
5.870766909243956e-07,3.722362323328143e-07,1.253238907518771e-05
5.861735457625868e-07,3.7007995740753285e-07,1.2559677111677694e-05
5.852718337609085e-07,3.679364241426142e-07,1.2586367424966543e-05
5.843715525105556e-07,3.6580555434874727e-07,1.2612589122686736e-05
5.834726996071833e-07,3.636872703499106e-07,1.2637708827518895e-05
5.825752726508955e-07,3.615814949796028e-07,1.2662039759663628e-05
5.816792692462483e-07,3.594881515771342e-07,1.2685685872466914e-05
5.807846870022222e-07,3.574071639839174e-07,1.2708733296090364e-05
5.798915235322344e-07,3.553384565398381e-07,1.2731306230704022e-05
5.789997764541024e-07,3.532819540795944e-07,1.2753466153518209e-05
5.781094433900643e-07,3.512375819291234e-07,1.2775218052834212e-05
5.772205219667424e-07,3.4920526590201996e-07,1.2796566870103598e-05
5.763330098151598e-07,3.471849322960039e-07,1.281751750001203e-05
5.75446904570704e-07,3.451765078894185e-07,1.2838069198773307e-05
5.745622038731351e-07,3.431799199377372e-07,1.2858226836267629e-05
5.736789053665814e-07,3.411950961701309e-07,1.287799523548189e-05
5.72797006699504e-07,3.3922196478603797e-07,1.2897379172632567e-05
5.719165055247247e-07,3.3726045445176343e-07,1.2916383377299534e-05
5.710373994993811e-07,3.3531049429713767e-07,1.2935012532570406e-05
5.701596862849363e-07,3.3337201391216276e-07,1.295327127519501e-05
5.692833635471732e-07,3.3144494334370346e-07,1.297116419574953e-05
5.684084289561757e-07,3.295292130922176e-07,1.2988695838809995e-05
5.675348801863121e-07,3.276247541084949e-07,1.3005865080906432e-05
5.666627149162551e-07,3.257314977904313e-07,1.3022648319490268e-05
5.657919308289423e-07,3.2384937597982377e-07,1.3039010989442422e-05
5.649225256115798e-07,3.2197832095920464e-07,1.3054935849037932e-05
5.6405449695563e-07,3.2011826544868827e-07,1.3070417147619204e-05
5.631878425568125e-07,3.1826914260284543e-07,1.3085545042613298e-05
5.623225601150828e-07,3.164308860076259e-07,1.3099940532583806e-05
5.614586473346255e-07,3.1460342967725284e-07,1.3113816073484311e-05
5.605961019238537e-07,3.127867080512052e-07,1.3127223472904464e-05
5.59734921595389e-07,3.109806559911923e-07,1.3140208264153362e-05
5.58875104066062e-07,3.0918520877814393e-07,1.3152850172659703e-05
5.580166470568954e-07,3.0740030210925306e-07,1.3165175361914988e-05
5.571595482931011e-07,3.0562587209501e-07,1.3177328305972378e-05
5.563038055040712e-07,3.0386185525629685e-07,1.318918207630565e-05
5.554494164233588e-07,3.021081885214816e-07,1.320074054078059e-05
5.545963787886894e-07,3.003648092235367e-07,1.3212013184435795e-05
5.537446903419294e-07,2.9863165509717325e-07,1.3223003716158593e-05
5.528943488290978e-07,2.9690866427604724e-07,1.3233715803659168e-05
5.520453520003383e-07,2.951957752899097e-07,1.3244158739204507e-05
5.511976976099313e-07,2.9349292706184515e-07,1.3254336034120545e-05
5.503513834162659e-07,2.9180005890550565e-07,1.3264251160158684e-05
5.495064071818399e-07,2.90117110522365e-07,1.3273907549801059e-05
5.486627666732518e-07,2.88444021999001e-07,1.328330292403226e-05
5.478204596611968e-07,2.867807338044015e-07,1.3292440713306141e-05
5.469794839204432e-07,2.8512718678728665e-07,1.3301324309005019e-05
5.461398372298394e-07,2.8348332217345496e-07,1.3309934354288348e-05
5.45301517372299e-07,2.8184908156314536e-07,1.3318246073291347e-05
5.444645221347883e-07,2.802244069284354e-07,1.3326240703537242e-05
5.436288493083223e-07,2.786092406106433e-07,1.3333922465447286e-05
5.427944966879648e-07,2.7700352531776185e-07,1.3341426864917387e-05
5.419614620727962e-07,2.754072041218887e-07,1.3348369709978779e-05
5.411297432659299e-07,2.738202204567322e-07,1.335494618569678e-05
5.402993380744921e-07,2.722425181150694e-07,1.3361502373976384e-05
5.394702443096136e-07,2.7067404124626426e-07,1.3368395465981649e-05
5.386424597864261e-07,2.691147343538134e-07,1.3375383015215213e-05
5.378159823240423e-07,2.675645422928601e-07,1.3382144764338836e-05
5.369908097455634e-07,2.660234102678083e-07,1.3388683736757614e-05
5.361669398780595e-07,2.644912838298605e-07,1.3395008613040177e-05
5.353443705525698e-07,2.629681088746678e-07,1.340111657423199e-05
5.345230996040819e-07,2.614538316399235e-07,1.3407010538761594e-05
5.337031248715408e-07,2.5994839870301734e-07,1.341269339038692e-05
5.328844441978196e-07,2.5845175697870507e-07,1.341816797851644e-05
5.320670554297328e-07,2.5696385371677844e-07,1.3423437118530064e-05
5.312509564180159e-07,2.554846364997632e-07,1.3428503592099605e-05
5.304361450173088e-07,2.540140532406365e-07,1.3433364447762957e-05
5.296226190861684e-07,2.525520521805733e-07,1.3438022479150307e-05
5.288103764870566e-07,2.5109858188667155e-07,1.34424804463017e-05
5.279994150863084e-07,2.496535912497504e-07,1.3446741075989133e-05
5.27189732754151e-07,2.4821702948210776e-07,1.3450801359130399e-05
5.263813273646854e-07,2.4678884611535424e-07,1.3454641221395892e-05
5.255741967958847e-07,2.4536899099819865e-07,1.3458240868779795e-05
5.247683389295635e-07,2.4395741429431797e-07,1.3461580785332347e-05
5.239637516514049e-07,2.4255406648019086e-07,1.3464675963550659e-05
5.231604328509172e-07,2.411588983429716e-07,1.34675982553989e-05
5.223583804214615e-07,2.3977186097838346e-07,1.3470093257152512e-05
5.21557592260208e-07,2.3839290578860873e-07,1.3472309584809105e-05
5.207580662681557e-07,2.3702198448021817e-07,1.3474273947812348e-05
5.199598003501084e-07,2.3565904906211266e-07,1.3476006983499893e-05
5.191627924146753e-07,2.3430405184344495e-07,1.3477534755299324e-05
5.183670403742622e-07,2.3295694543162115e-07,1.3479015005387928e-05
5.175725421450519e-07,2.316176827302585e-07,1.3480316346180569e-05
5.167792956470163e-07,2.3028621693719488e-07,1.3481446993439323e-05
5.159872988038963e-07,2.2896250154249032e-07,1.3482409342847264e-05
5.151965495431897e-07,2.276464903264648e-07,1.3483205760256614e-05
5.144070457961552e-07,2.2633813735773957e-07,1.3483838582002418e-05
5.136187854978007e-07,2.2503739699128288e-07,1.3484310115214643e-05
5.128317665868711e-07,2.2374422386649952e-07,1.3484628347168804e-05
5.120459870058443e-07,2.2245857290530013e-07,1.3484801155595061e-05
5.11261444700919e-07,2.2118039931021906e-07,1.348483630982365e-05
5.104781376220111e-07,2.1990965856251555e-07,1.3484735762876105e-05
5.096960637227537e-07,2.1864630642031147e-07,1.3484929914550438e-05
5.089152209604726e-07,2.1739029891672868e-07,1.3484991816728237e-05
5.08135607296191e-07,2.1614159235805851e-07,1.3484923345184691e-05
5.073572206946166e-07,2.149001433219193e-07,1.3484697806486061e-05
5.06580059124139e-07,2.1366590865544578e-07,1.3484283181275888e-05
5.05804120556808e-07,2.1243884547349447e-07,1.348366503760649e-05
5.050294029683551e-07,2.1121891115684522e-07,1.34828519899266e-05
5.042559043381525e-07,2.100060633504386e-07,1.3481932793015277e-05
5.034836226492257e-07,2.0880025996160522e-07,1.3480623215316123e-05
5.027125558882411e-07,2.076014591583233e-07,1.3479043017622939e-05
5.019427020454943e-07,2.0640961936747982e-07,1.3477224633807469e-05
5.011740591149181e-07,2.0522469927315212e-07,1.3475200038413679e-05
5.004066250940462e-07,2.0404665781488919e-07,1.3473132297614236e-05
4.996403979840416e-07,2.0287545418603692e-07,1.3471430065274683e-05
4.988753757896603e-07,2.0171104783202367e-07,1.347017041197561e-05
4.981115565192514e-07,2.0055339844871734e-07,1.3469177755483905e-05
4.973489381847611e-07,1.9940246598075096e-07,1.346836556851513e-05
4.965875188017131e-07,1.982582106198678e-07,1.3467837391404467e-05
4.958272963892037e-07,1.9712059280331084e-07,1.3468252118526574e-05
4.950682689698987e-07,1.959895732121799e-07,1.3470906022764676e-05
4.943104345700209e-07,1.948651127698291e-07,1.3474960302655825e-05
4.935537912193464e-07,1.9374717264026398e-07,1.3479846475089369e-05
4.927983369511964e-07,1.926357142265549e-07,1.3485036065991528e-05
4.920440698024291e-07,1.9153069916927423e-07,1.3491632608261297e-05
4.912909878134322e-07,1.9043208934490565e-07,1.3499070041597175e-05
4.905390890281143e-07,1.8933984686431726e-07,1.3507462646998394e-05
4.897883714939093e-07,1.8825393407120705e-07,1.3516055364315153e-05
4.890388332617443e-07,1.871743135405799e-07,1.3525023251597584e-05
4.882904723860638e-07,1.861009480772169e-07,1.3533785537350959e-05
4.875432869247929e-07,1.8503380071418452e-07,1.354234908786232e-05
4.867972749393546e-07,1.8397283471132388e-07,1.3550743373789612e-05
4.860524344946486e-07,1.8291801355377579e-07,1.3558910927856271e-05
4.853087636590443e-07,1.8186930095049014e-07,1.3566748306802843e-05
4.845662605043759e-07,1.8082666083279088e-07,1.3574311442441094e-05
4.838249231059431e-07,1.7979005735287723e-07,1.3581618193769866e-05
4.830847495424946e-07,1.7875945488243294e-07,1.3588707176414276e-05
4.823457378962166e-07,1.7773481801114333e-07,1.3595608130499225e-05
4.816078862527485e-07,1.767161115453164e-07,1.3602287425670414e-05
4.808711927011467e-07,1.7570330050644012e-07,1.3608748032552664e-05
4.801356553338931e-07,1.7469635012979535e-07,1.361499288663032e-05
4.79401272246891e-07,1.7369522586305308e-07,1.3621024888569003e-05
4.786680415394526e-07,1.7269989336491554e-07,1.3626846904537107e-05
4.779359613142917e-07,1.7171031850371322e-07,1.3632461766527065e-05
4.772050296775152e-07,1.7072646735606202e-07,1.3637872272676283e-05
4.7647524473862337e-07,1.697483062055083e-07,1.3643081187587482e-05
4.757466046104937e-07,1.68775801541194e-07,1.364809124264857e-05
4.7501910740938904e-07,1.6780892005649762e-07,1.3652905136351875e-05
4.7429275125492554e-07,1.668476286477394e-07,1.3657525534612549e-05
4.735675342700927e-07,1.6589189441285823e-07,1.3661955071086213e-05
4.7284345458123324e-07,1.6494168465009685e-07,1.3666202089450435e-05
4.721205103180313e-07,1.6399696685671873e-07,1.3670269080424046e-05
4.713986996135162e-07,1.630577087277172e-07,1.3674129787260024e-05
4.7067802060405487e-07,1.6212387815454043e-07,1.3677764265368612e-05
4.699584714293392e-07,1.611954432238245e-07,1.3681152646092118e-05
4.692400502323748e-07,1.6027237221612633e-07,1.3684309812329326e-05
4.6852275515949636e-07,1.5935463360468873e-07,1.3687307702031524e-05
4.678065843603321e-07,1.5844219605418132e-07,1.3689792241488948e-05
4.670915359878154e-07,1.5753502841948964e-07,1.369192574011999e-05
4.6637760819818123e-07,1.5663309974446405e-07,1.3693759071507672e-05
4.656647991509377e-07,1.5573637926073269e-07,1.36953424098454e-05
4.649531070088866e-07,1.548448363864825e-07,1.3696753797072578e-05
4.642425299380948e-07,1.5395844072525212e-07,1.3698018807338321e-05
4.635330661079067e-07,1.5307716206476884e-07,1.3699145239538333e-05
4.628247136909121e-07,1.5220097037573765e-07,1.370014078576354e-05
4.621174708629701e-07,1.5132983581068605e-07,1.3701007284168887e-05
4.614113358031813e-07,1.50463728702797e-07,1.370174654952018e-05
4.607063066938877e-07,1.4960261956474597e-07,1.3702360373458251e-05
4.600023817206647e-07,1.4874647908756967e-07,1.3702850524761097e-05
4.5929955907232103e-07,1.478952781395031e-07,1.3703207252251272e-05
4.5859783694087496e-07,1.470489877648684e-07,1.3703426694117982e-05
4.578972135215782e-07,1.4620757918292782e-07,1.3703505046113242e-05
4.5719768701287577e-07,1.4537102378679246e-07,1.3703444309675515e-05
4.5649925561641826e-07,1.445392931422993e-07,1.370324646081371e-05
4.558019175370576e-07,1.4371235898690804e-07,1.3702907701769209e-05
4.551056709828312e-07,1.4289019322861797e-07,1.3702430040460423e-05
4.5441051416495794e-07,1.4207276794487677e-07,1.3701792465564888e-05
4.5371644529783816e-07,1.4126005538149755e-07,1.3700974269400383e-05
4.530234625990337e-07,1.404520279515955e-07,1.3699960793008466e-05
4.523315642892798e-07,1.3964865823453287e-07,1.3698754836281559e-05
4.516407485924652e-07,1.388499189748358e-07,1.3697451126320315e-05
4.509510137356241e-07,1.3805578308117906e-07,1.3695740717654583e-05
4.502623579489482e-07,1.3726622362531505e-07,1.36937444038244e-05
4.4957477946575477e-07,1.364812138410705e-07,1.3691512288054078e-05
4.488882765224984e-07,1.3570072712328328e-07,1.3689088010873445e-05
4.482028473587594e-07,1.349247370268234e-07,1.3686531823269926e-05
4.4751849021724336e-07,1.3415321726554154e-07,1.3683868634414905e-05
4.468352033437615e-07,1.3338614171129005e-07,1.3681100015434357e-05
4.4615298498723054e-07,1.326234843929117e-07,1.3678233261071213e-05
4.4547183339967277e-07,1.3186521949525254e-07,1.3675269818431021e-05
4.447917468362119e-07,1.3111132135818248e-07,1.36722111156123e-05
4.4411272355504126e-07,1.3036176447559233e-07,1.366905856193552e-05
4.434347618174597e-07,1.296165234944544e-07,1.3665815394372631e-05
4.427578598878195e-07,1.2887557321383935e-07,1.36624887114128e-05
4.420820160335626e-07,1.2813888858395695e-07,1.3659079757352985e-05
4.414072285251805e-07,1.2740644470521678e-07,1.3655750467083565e-05
4.407334956362341e-07,1.2667821682726111e-07,1.3652499666162606e-05
4.4006081564332214e-07,1.259541803480495e-07,1.3649326275570099e-05
4.393891868261006e-07,1.2523431081291968e-07,1.3646711321149868e-05
4.387186074672633e-07,1.2451858391364423e-07,1.3644646756133565e-05
4.380490758525335e-07,1.2380697548753528e-07,1.3643818764654862e-05
4.3738059027066e-07,1.230994615165173e-07,1.3643941946890397e-05
4.367131490134213e-07,1.223960181262238e-07,1.3643908948725404e-05
4.360467503756054e-07,1.2169662158509008e-07,1.364372772600152e-05
4.353813926550099e-07,1.2100124830346592e-07,1.3645048460527162e-05
4.34717074152438e-07,1.2030987483272427e-07,1.3646132925118154e-05
4.340537931716866e-07,1.1962247786438198e-07,1.3647106787835246e-05
4.333915480195461e-07,1.1893903422920449e-07,1.3647883683089551e-05
4.3273033700579645e-07,1.182595208963626e-07,1.364848360281279e-05
4.320701584431874e-07,1.1758391497255305e-07,1.364893199995816e-05
4.3141101064745026e-07,1.1691219370112327e-07,1.365232061586216e-05
4.3075289193728184e-07,1.1624433446125604e-07,1.3656294759699195e-05
4.3009580063434475e-07,1.1558031476708619e-07,1.3660087062440483e-05
4.294397350632431e-07,1.1492011226686927e-07,1.3663700015451342e-05
