5.716299830732226e-07,1.5913666236914806e-08,1.1446974379679533e-07
2.4635622534317784e-07,2.652277706152468e-09,7.9302765114058e-08
1.7531419200343343e-06,4.381907065856479e-08,2.5649475285006185e-07
1.2896411119046867e-06,2.827036816681599e-09,2.218831988445497e-07
1.0270485185174909e-06,2.34031932174061e-07,1.712499616673188e-07
5.798124895144997e-07,1.5068436088469722e-08,2.1077611680474483e-07
2.462532807112716e-07,3.2036148044248788e-09,2.1191676417067684e-07
1.0203497806113283e-07,1.381789507823771e-09,3.842417536247006e-07
6.226365910120851e-08,9.370961340934442e-11,8.140119022839131e-07
2.6550657027307754e-07,2.2269673801755325e-07,7.973827170934174e-07
1.991180700639514e-07,1.4366603888141673e-08,6.134788615890594e-07
2.9591483713502883e-07,1.1559523607743234e-06,5.063131018325465e-07
1.9093587475515343e-07,7.442309205115912e-08,3.486046907378997e-07
1.013476608660819e-07,1.2403848675193187e-08,2.1649488237345982e-07
4.735434976599513e-08,0.0,1.3694702381046433e-07
2.020951105086979e-08,0.0,8.579770299363162e-08
4.5241397858542234e-09,0.0,5.0115642949174985e-08
4.5241397858542234e-09,4.9433419359084445e-08,3.1458858080569964e-08
0.0,5.0539084641000495e-09,9.19788090542467e-09
3.5253110006872763e-07,2.27929366862795e-06,8.911933537613454e-08
2.774183256962452e-07,5.484583024811905e-07,1.0028726932427054e-07
1.762558184377123e-07,7.555203323117882e-08,3.302567115109251e-07
7.633201494494183e-07,9.657441291982862e-06,5.04010955612985e-07
1.0245561036954469e-06,3.0413903002912406e-06,1.9083579015936687e-06
7.109247121763535e-07,1.003692742053011e-06,2.046596964971503e-06
9.837433539249109e-07,8.064886579018758e-06,1.7324732161414068e-06
6.578236599188786e-07,1.0464326074064486e-06,3.6872967987188284e-06
7.874098877330264e-07,1.005335076409634e-05,8.93884031313101e-06
5.657113240434174e-07,1.6499312119510673e-06,7.9834752393257e-06
3.1597557935992553e-07,6.199359435060301e-07,6.089193106564639e-06
3.0391066500550644e-06,3.9682821359970445e-05,6.088096675105488e-06
2.2333700204985015e-06,4.27011331492613e-06,4.48655823960238e-06
1.367064711514875e-06,1.4779142213192424e-06,2.928972800986988e-06
6.891897828977791e-07,7.91021896252614e-08,1.8963656217818085e-06
2.2886905858982275e-07,1.012335351662343e-08,1.2430090093669884e-06
7.589347583603733e-08,0.0,2.471710568159048e-06
7.465629642778591e-08,0.0,4.378614923464334e-06
5.167234706017453e-10,0.0,3.5381464795740196e-06
2.123153869766436e-11,0.0,2.6422718573573352e-06
0.0,0.0,1.8998786314342339e-06
0.0,0.0,1.180778053376794e-06
0.0,0.0,6.712313476741797e-07
0.0,0.0,5.175523821135002e-07
0.0,0.0,3.4707696784059684e-07
0.0,0.0,2.3494151700874832e-07
0.0,0.0,1.44368502199771e-07
0.0,0.0,3.626218278891282e-08
0.0,0.0,2.0145657104951565e-08
0.0,0.0,1.2087394262970938e-08
0.0,0.0,8.058262841980627e-09
0.0,0.0,4.029131420990313e-09
3.1323577682501185e-05,4.486977701623042e-06,1.8971030634892388e-06
2.329189109724447e-05,2.8948243236277686e-07,1.7416280175027887e-06
1.4457035853462085e-05,4.824707206046281e-08,1.3630132310891387e-06
7.2398955222536275e-06,2.8824824590618384e-07,9.843984446754892e-07
2.4179662389143214e-06,1.8596661026205408e-08,6.815066155445694e-07
1.1929938259942233e-06,3.968073728553272e-06,3.7861478641364973e-07
1.0917595168902803e-06,2.558047925838003e-07,2.271688718481898e-07
1.783708779025301e-07,4.2634132097300057e-08,1.5144591456545987e-07
8.903957234200114e-08,0.0,7.572295728272994e-08
1.8903080941612115e-07,0.0,7.908964033077046e-08
3.909348281259787e-06,2.1645332794362152e-07,1.863504407017863e-07
3.104407293339509e-06,4.961266624641048e-08,1.7983406786254347e-07
1.9376316549776235e-06,4.627321939910218e-09,1.4180473590108374e-07
4.079259178478486e-06,3.833111334552487e-10,1.5545576964247703e-07
2.6467446607782698e-06,0.0,1.1962486225878722e-07
1.5468846435280815e-06,0.0,7.810352631877576e-08
8.171924677117592e-07,0.0,5.137710508449304e-08
2.558343874245745e-07,7.460386209979864e-08,3.4790334983224956e-08
2.1451695388651e-06,1.3335029045558526e-06,1.9636415487331864e-08
1.6579353466834719e-06,8.652411155993229e-08,2.46874412279801e-07
1.193037250678665e-06,1.1239622304913539e-07,2.1924143748446377e-07
6.762322582909529e-07,6.32962815914483e-09,4.5990491245894057e-07
2.837790700776527e-07,1.0549380265241385e-09,5.760362273748574e-07
1.1628750420628365e-07,0.0,4.795718374664859e-07
8.478525162241679e-06,2.0257991404256522e-07,4.96873520669164e-07
1.0633181494851233e-05,4.687442534753104e-07,1.4035728251851123e-06
7.138557971271802e-06,3.1576638748947785e-08,1.2152406334533853e-06
3.960877374708359e-06,6.782673373274116e-09,9.644101219530152e-07
1.3017561053043238e-05,7.138877053546444e-07,8.364844807466264e-07
9.000092945342304e-06,4.606968060460013e-08,5.954591351700892e-07
1.4283891627312708e-05,3.6372084315589977e-07,4.048082851745318e-07
9.367555503588772e-06,2.2970705645907462e-08,2.64677360151974e-07
5.012558301720606e-06,3.828450940984577e-09,1.7283564807292694e-07
2.8652789323741177e-06,4.995514285984094e-07,6.362404942154647e-07
1.3627676506423617e-06,3.2229124425703834e-08,6.794232913735142e-07
4.473749488867881e-06,3.23471015589747e-07,2.07376459971956e-06
3.3237096842020945e-06,2.0522548054976107e-08,1.89160378863758e-06
2.2358836954913086e-06,9.097355919424899e-08,1.46064881388471e-06
1.1931534222381519e-06,5.648589323769008e-09,1.0209037898419452e-06
4.792841584922856e-07,9.414315539615013e-10,6.935430199080377e-07
1.819257716302998e-07,0.0,3.9851699403738036e-07
1.292176576684316e-07,0.0,2.3439284145630084e-07
8.784685660311368e-09,0.0,1.6087054536295587e-07
8.784685660311368e-09,0.0,7.352229609334495e-08
0.0,0.0,6.583204566216182e-08
0.0,1.8920706835486763e-08,1.8334094444863122e-07
0.0,1.2206907635797911e-09,1.65680350252067e-07
0.0,1.3506782737970987e-08,3.0312293159142257e-07
3.435389906569444e-07,1.1401390129865989e-07,5.263906197069971e-06
4.366963960683953e-07,1.1464138169671522e-08,1.478964393187661e-05
1.0806788876976297e-06,2.1561337392867484e-07,1.6464224064285372e-05
9.695141678342781e-07,3.660510991887717e-07,1.367881829887514e-05
7.131372418066355e-07,3.8308335033928334e-08,1.0745064423152512e-05
2.7850471079034572e-05,4.968602037332629e-06,4.89990433044493e-05
4.881869820616879e-05,2.274038630538712e-05,7.77776249573249e-05
3.4611558180483034e-05,1.9824183504777386e-06,6.900161822483626e-05
2.0054370211354463e-05,2.7221008371498714e-07,5.230675821242589e-05
9.041721885773823e-06,5.189157116154458e-09,3.715707109365235e-05
3.082017751467005e-06,0.0,2.3683772199283652e-05
1.4960888786536376e-06,3.837644792615147e-12,1.3692360818392839e-05
7.466297391720158e-07,2.4758998662033204e-13,8.408300314225597e-06
8.407046970803023e-08,4.126499777005534e-14,5.166706854003398e-06
5.398401706454905e-07,2.4344219012174034e-08,4.439221241791632e-06
9.858080457792707e-07,1.640988450565455e-07,3.478935305335232e-06
6.628797060617036e-06,3.525899015325657e-06,3.3373953564992104e-06
8.758021739817787e-06,4.259984964498314e-06,3.6263423945624775e-06
1.583490777687612e-05,5.640208807507847e-06,3.893497536821207e-06
2.668181610521796e-05,9.203621422301254e-06,4.5749828234796175e-06
2.303326017631833e-05,5.593743178342065e-06,3.982410861089508e-06
1.5881761082850062e-05,3.482838447261688e-06,3.011496346388473e-06
1.1968284810767912e-05,4.249127928373387e-06,2.191708540569084e-06
1.2392482447072849e-05,4.174116192826334e-06,1.9424736181065435e-06
1.5333046508974783e-05,4.281752709337035e-06,2.6978326205132075e-06
1.42480456341342e-05,3.5524342944862166e-06,2.7775089965395923e-06
3.708694796404068e-05,1.709673837775813e-05,3.3686355814867064e-06
2.9638062761130213e-05,4.323879606007322e-06,2.925348072569368e-06
2.4832723232291176e-05,4.374937672684338e-06,2.582632213677034e-06
1.8080558808681433e-05,3.095370882718725e-06,2.0220716729864883e-06
1.5688864093437898e-05,6.7065943485722865e-06,1.6449882577248808e-06
9.732706517788378e-06,1.437203422228589e-06,1.1316303101494424e-06
5.854663032331089e-06,8.559853732913602e-06,7.502011675885616e-07
2.519045719366958e-06,9.212989897364651e-06,4.89104992612228e-07
1.0355767143265262e-06,6.492331551050047e-07,2.706047468061605e-07
3.7905893076013826e-07,2.3829543534739221e-07,1.6460865758140647e-07
2.0118903309523658e-07,9.36715472356429e-09,7.165410746013078e-08
2.3927863939840978e-08,2.5844066929033057e-07,4.323806907210651e-08
7.844895617719651e-09,1.6572869473316333e-08,1.7391743141025452e-08
4.636978690229039e-10,2.7621449122193887e-09,9.119611541911816e-09
0.0,0.0,3.3031408414420976e-11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.5299318212109606e-08
0.0,0.0,2.327537275514084e-08
0.0,0.0,1.8215509112718914e-08
0.0,0.0,1.3155645470296995e-08
0.0,0.0,9.107754556359457e-09
0.0,0.0,5.059863642421921e-09
0.0,0.0,3.0359181854531528e-09
0.0,0.0,2.0239454569687684e-09
0.0,0.0,1.0119727284843842e-09
0.0,0.0,1.0119727284843842e-09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.1899041964270237e-09,0.0,3.5661111300092335e-09
1.6283902999072738e-09,0.0,3.280822239608495e-09
1.0107250137355493e-09,0.0,2.567600013606648e-09
5.053625068677746e-10,0.0,7.441832035728508e-08
1.684541689559249e-10,0.0,7.028145178147946e-07
5.6151389651974965e-11,0.0,8.354058348069864e-07
5.6151389651974965e-11,0.0,6.777768645107973e-07
0.0,0.0,4.99378324217983e-07
0.0,0.0,3.4637065955092405e-07
0.0,0.0,2.0724901211617758e-07
0.0,0.0,1.216690291905287e-07
0.0,0.0,7.749908109891087e-08
0.0,0.0,4.4169948091617844e-08
0.0,0.0,3.3329133007293026e-08
0.0,0.0,7.938257381537609e-09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.593888896178787e-08
0.0,0.0,1.4663777844844843e-08
0.0,0.0,1.1476000052487266e-08
0.0,0.0,8.288222260129694e-09
0.0,0.0,5.738000026243633e-09
0.0,0.0,3.1877777923575746e-09
0.0,0.0,1.9126666754145444e-09
0.0,0.0,1.2751111169430297e-09
0.0,0.0,6.375555584715149e-10
0.0,0.0,6.375555584715149e-10
0.0,0.0,0.0
1.1876605156041672e-10,1.2697323510774537e-09,3.5067585434309383e-07
8.831321782697652e-11,8.191821619854539e-11,3.2262178599564634e-07
5.481510072019233e-11,1.3653036033090899e-11,2.5248661512702753e-07
2.7407550360096164e-11,0.0,1.823514442584088e-07
9.135850120032055e-12,4.8236981092229005e-08,1.2624330756351376e-07
3.0452833733440184e-12,3.1120632962728386e-09,7.013517086861877e-08
3.0452833733440184e-12,5.186772160454732e-10,4.208110252117126e-08
1.051884180773994e-07,5.161173610461478e-07,2.8054068347447508e-08
7.821702882678416e-08,3.3297894261041794e-08,1.4027034173723754e-08
4.854850065110741e-08,5.549649043506965e-09,1.4027034173723754e-08
2.4274250325553705e-08,0.0,0.0
8.091416775184568e-09,0.0,0.0
2.697138925061523e-09,0.0,3.431989093547735e-09
5.454209484527658e-08,0.0,4.2995675398467193e-07
5.5290862908535524e-08,0.0,9.937703101453032e-07
3.6375750872218136e-08,0.0,1.1374679683822952e-06
4.127194779980335e-08,0.0,1.0746941341513323e-06
5.4312091473548264e-08,0.0,1.1324940720658643e-06
1.133548058078375e-06,2.7892789657228533e-07,3.200766674884349e-06
3.969046174857556e-06,2.1931495007432445e-06,1.472352133345164e-05
5.7360826998625184e-06,4.187731586511836e-06,1.8281435048532945e-05
9.120962531834345e-06,9.023041603870075e-06,1.702447041021855e-05
7.708513296220989e-06,4.2462425588252436e-06,1.3449847362861986e-05
6.823464853264487e-05,5.490229990485595e-05,1.5084559853730461e-05
7.605727667357398e-05,2.8198629158210224e-05,1.3504572711881413e-05
8.310107023573341e-05,3.548324919873721e-05,1.284509999549217e-05
7.289776030590148e-05,5.2605525253332265e-05,1.001174976787837e-05
4.8317900676883104e-05,1.3210008618567586e-05,7.877431327440411e-06
2.5843594543297013e-05,1.1846890975231642e-06,5.4518511650769555e-06
1.6490584304736332e-05,7.018066320319758e-07,3.3318683464065915e-06
1.3767732812810456e-05,2.399484749210392e-06,2.001119708517848e-06
8.669188938107773e-06,3.9766175246279157e-07,1.167335472707131e-06
4.739974544899271e-06,4.079950040901078e-08,7.700996413931703e-07
2.0619867907895605e-06,2.5692482959066846e-09,3.482690467141117e-07
7.501157321561941e-07,1.668785572718772e-08,2.0335412360322908e-07
1.2330406974261525e-06,1.0766358533669494e-09,5.03107379807354e-08
8.674695907334034e-07,1.7943930889449157e-10,3.470723580365765e-08
4.366175646369118e-07,0.0,2.0962281711216894e-09
2.1066493945009979e-07,0.0,1.400724928482386e-09
7.02216464833666e-08,0.0,1.024736806445257e-09
2.490067300601952e-08,0.0,4.715569186031066e-10
2.266048673867354e-08,0.0,2.614166077774267e-10
0.0,0.0,1.56849964666456e-10
0.0,0.0,1.0456664311097067e-10
0.0,0.0,5.228332155548534e-11
0.0,0.0,5.228332155548534e-11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.416791664712768e-08
0.0,0.0,8.47786389796527e-08
0.0,0.0,1.1658165893807862e-07
0.0,0.0,9.211792283583386e-07
0.0,0.0,1.657175815964848e-06
0.0,0.0,5.0881638340673626e-06
0.0,0.0,6.791666931456018e-06
0.0,0.0,5.557046003847366e-06
0.0,0.0,4.079215468624966e-06
8.508469468626779e-06,2.3323374533843216e-06,8.344534570764652e-06
6.326810630517347e-06,1.5047338408931106e-07,6.834653753629978e-06
3.926985908596974e-06,2.507889734821851e-08,4.992061901930815e-06
1.963492954298487e-06,0.0,3.5168033567662872e-06
6.544976514328291e-07,0.0,2.358165225773163e-06
2.1816588381094304e-07,0.0,1.346897393266708e-06
9.315100924696451e-06,2.3114098343499384e-06,2.0802671457203903e-05
6.764387594504607e-06,1.4912321511935085e-07,2.0073952781583704e-05
4.198585403485618e-06,2.4853869186558477e-08,1.5748570769494933e-05
2.099292701742809e-06,0.0,1.150147212243426e-05
6.997642339142697e-07,0.0,7.83514370223342e-06
2.3325474463808993e-07,0.0,4.437489314215619e-06
2.3325474463808993e-07,0.0,2.643436124590824e-06
0.0,0.0,1.746424860797637e-06
0.0,0.0,8.970112637931866e-07
0.0,0.0,8.494135970044505e-07
0.0,0.0,4.759766678873612e-08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.978724203277886e-06
0.0,0.0,1.833004034827052e-06
8.764257648266924e-08,3.435220284101029e-08,1.6121298487082066e-06
9.387114528083085e-08,2.2162711510329217e-09,1.3417092062677585e-06
3.424942708183369e-07,1.94245865691477e-07,1.3732485869363455e-06
2.421990120568006e-07,1.2508160462342249e-08,9.784283961373861e-07
2.329188716945814e-07,3.271039234293497e-08,8.422200364994924e-07
2.76781456321197e-07,3.7270546205450254e-08,9.033693197267381e-07
2.187283767255228e-06,2.1110533937694293e-06,1.0680992170770177e-06
2.1037928409406262e-06,1.303919656275052e-06,1.231866469434161e-06
2.8297530161230716e-06,2.4894003434471295e-06,1.8366816583811723e-06
4.847444263052342e-06,5.75539632952182e-06,2.7026073485085706e-06
2.5012513960768005e-05,3.921002518302889e-05,5.002365837434252e-06
2.400658074811179e-05,1.0295997322072055e-05,6.890403764555598e-06
3.344822851696664e-05,2.6023151658442116e-05,7.386508326935561e-06
3.599936828347933e-05,3.314996645315849e-05,9.452140827808225e-06
4.951906408869711e-05,4.379252916204639e-05,1.2903713316022301e-05
5.391768222739649e-05,3.249441569527226e-05,1.3809034576576156e-05
5.820123254798271e-05,3.763853168724915e-05,1.4697790517593048e-05
5.047007543675572e-05,3.788999664675169e-05,1.5385550710062672e-05
0.00012699907582704956,0.00014966578333936847,2.947999398406522e-05
0.0001571439550984175,0.0001498134643834688,3.83191128285958e-05
0.0001570304228111408,9.653516581488382e-05,4.304907853053994e-05
0.0001735477861859844,0.0001428479647656979,4.553041238385377e-05
0.00016099010721087162,9.484247360116906e-05,4.4499497869151486e-05
0.00014790492260867156,3.789097772518798e-05,3.421409172039294e-05
0.00012300309719209614,2.621981664923203e-05,2.414250124428599e-05
9.162656495651711e-05,2.044556199075664e-05,1.625265798577629e-05
6.514805616849559e-05,1.605081868765288e-05,1.0274434381234372e-05
5.83704289323947e-05,1.9158895036062553e-05,6.368186596829013e-06
4.906305590730559e-05,1.8791779220072043e-05,3.6667282076557004e-06
3.1081234814625036e-05,5.467360927245726e-06,2.063953013949918e-06
2.5250942155522433e-05,1.1355060614693512e-05,1.076423181978773e-06
1.4517223435618647e-05,2.322150126483179e-06,5.067594207277163e-07
7.3089175104654935e-06,2.8000890079288246e-07,9.559846585325484e-08
3.563239790747756e-06,4.1767093080367736e-08,3.648592028350856e-08
1.320735344142556e-06,2.006052936920859e-09,1.534493040024978e-08
3.4830462896016396e-07,2.245994467055338e-10,6.486962446721602e-09
2.50327419300237e-07,0.0,1.599092350097448e-09
2.0410029937231042e-08,0.0,4.318014591976697e-10
9.541563432131065e-10,0.0,1.6067905919671617e-11
2.838427452720425e-11,0.0,1.6067905919671617e-11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.8743859161521868e-10
0.0,0.0,1.724435042860012e-10
0.0,0.0,1.3495578596295743e-10
0.0,0.0,9.746806763991371e-11
0.0,0.0,6.747789298147872e-11
0.0,0.0,3.7487718323043736e-11
0.0,0.0,2.2492630993826242e-11
0.0,0.0,1.4995087329217494e-11
0.0,0.0,7.497543664608747e-12
0.0,0.0,7.497543664608747e-12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,5.4232768504386304e-09,0.0
3.9189592867273564e-10,2.695119067733047e-07,0.0
2.9140979311562393e-10,1.7423606285117244e-08,0.0
5.542841131168374e-10,2.7407762021269127e-07,0.0
4.990279290056215e-10,1.0541943612138397e-07,0.0
4.2812806974956847e-10,1.052547066895166e-07,0.0
4.093826696957194e-10,7.181949203346089e-09,0.0
2.4519388376699227e-10,1.0394221206738253e-09,0.0
1.9045398567784697e-10,0.0,0.0
1.1010802928063918e-10,0.0,0.0
5.040384395187365e-11,0.0,0.0
2.3150789046733503e-11,0.0,0.0
9.31014036717523e-12,0.0,0.0
1.7585550394287847e-12,0.0,0.0
1.7585550394287847e-12,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6233703159507446e-07,0.0,6.000757078893266e-07
2.5448213692000987e-07,0.0,1.1271055565962913e-06
4.399253151503473e-07,0.0,1.5882968053458874e-06
2.9701975427789087e-07,0.0,1.3030977416800392e-06
1.6618632260511995e-07,0.0,9.666365947992226e-07
7.590026491667031e-08,0.0,6.531768841319306e-07
2.810366347620646e-08,0.0,4.12811600605965e-07
1.0267058242899098e-08,0.0,2.4245221782262146e-07
6.818003170130708e-09,0.0,1.4527101227316314e-07
9.527725857163634e-12,0.0,9.718120554945831e-08
0.0,0.0,4.8089806723704844e-08
0.0,0.0,2.5088370510180413e-08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4118897751386633e-07,2.976077781537894e-10,3.968595951767373e-08
1.0498667558723394e-07,1.9200501816373508e-11,3.8311887323012626e-08
5.173586135257565e-07,6.800220261422109e-07,3.491208674886592e-08
4.594820092203225e-05,9.303628264678257e-06,4.527667023508875e-08
3.5680292606035813e-05,1.9773210393136973e-06,3.8922142632253154e-08
2.7918260494666195e-05,3.5323308065240027e-06,4.6459687217767456e-08
3.305272630820003e-05,7.345279596178322e-06,7.386444665051775e-08
9.602015375136339e-05,3.14746920682617e-05,2.3442638697094676e-07
8.92546551409153e-05,1.437983164808859e-05,2.3908426901428126e-07
0.00011561885523314887,3.613553680279427e-05,2.9575759642713935e-07
0.00012781206023799465,2.947145203124099e-05,3.308719089772936e-07
8.229272873429828e-05,1.1848787819863371e-05,2.5847862597247875e-07
4.5469399343673006e-05,7.586887701488888e-06,1.8012635380488953e-07
3.77733065134968e-05,2.6556363650194648e-05,1.2513346509548905e-07
1.942940284555832e-05,2.965596105451553e-06,8.070907689345125e-08
0.00011084096366023417,4.003542514009761e-05,1.0186630313667642e-07
8.379406705601401e-05,8.458270929703723e-06,8.1615008704343e-08
5.539963751542882e-05,7.890755772089482e-06,5.47772141560717e-08
2.9025280408016587e-05,1.2428041792497949e-06,3.774701525142025e-08
1.132810515669633e-05,5.413512183429099e-07,2.4288006811552134e-08
4.019794086532427e-06,3.477254896938945e-08,1.1389161002342966e-08
3.053263212039061e-06,4.50069124775061e-09,6.797543121859264e-09
2.3462959413568188e-07,0.0,4.587355239396752e-09
1.258112203496863e-07,0.0,2.2101878824625116e-09
3.138912639310786e-08,9.448384869962233e-07,2.2101878824625116e-09
2.2982229336572357e-08,6.095732174169182e-08,0.0
1.4030200051770667e-08,1.0159553623615303e-08,0.0
7.015100025885333e-09,0.0,0.0
2.338366675295111e-09,0.0,0.0
7.794555584317038e-10,0.0,0.0
7.794555584317038e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,3.4213393177353677e-10,0.0
0.0,2.2073156888615275e-11,0.0
0.0,3.678859481435879e-12,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
