,01031500,01022500,01137500
1990-10-08 02:00:00,0.0007460348135785197,0.000926661367988185,1.732188170551648
1990-10-08 03:00:00,0.0007448773234776824,0.0009211319353664799,1.7594965893431829
1990-10-08 04:00:00,0.0007441651207295417,0.00091563709813008,1.7857794406830136
1990-10-08 05:00:00,0.0007428976642699213,0.0009101766207915072,1.81111981121299
1990-10-08 06:00:00,0.0007416206987891829,0.0009047502696930204,1.83552830537903
1990-10-08 07:00:00,0.0007403683302798846,0.0008993578129897279,1.8590578136432547
1990-10-08 08:00:00,0.0007391519252972407,0.0008939990206328696,1.8816693457197633
1990-10-08 09:00:00,0.0007413593805314653,0.0008886736643532937,1.9033654076898703
1990-10-08 10:00:00,0.0007393491160506673,0.0008833815176451343,1.9241472858982551
1990-10-08 11:00:00,0.0007372427488815103,0.0008781223557496277,1.9440200683961173
1990-10-08 12:00:00,0.0007353227481809671,0.0008728959556391538,1.9629752565598373
1990-10-08 13:00:00,0.0007336643188760876,0.0008677020960014081,1.9810197343026665
1990-10-08 14:00:00,0.0007323540355354818,0.000862540557223783,1.998202696615832
1990-10-08 15:00:00,0.0007312187395454593,0.0008574111213778951,2.0145322814341604
1990-10-08 16:00:00,0.0007299986946496301,0.0008523135722042986,2.0300181304834855
1990-10-08 17:00:00,0.0007288670530838802,0.0008472476950973526,2.0446660165921764
1990-10-08 18:00:00,0.0007277372339985214,0.0008422132770902574,2.0584868704027355
1990-10-08 19:00:00,0.0007266092342471945,0.0008372101068402501,2.0714805277102375
1990-10-08 20:00:00,0.0007254830506896313,0.0008322379746139687,2.0836567374676465
1990-10-08 21:00:00,0.0007243586801916266,0.0008272966722729634,2.09502626909672
1990-10-08 22:00:00,0.0007232361196250548,0.0008223859932593759,2.105601215443039
1990-10-08 23:00:00,0.0023575201034549916,0.000870651679015691,2.1156138689128228
1990-10-09 00:00:00,0.0019370666149049445,0.0008160844574357205,2.1246215714794094
1990-10-09 01:00:00,0.0017358858674997155,0.001055068941343299,2.1328547805218903
1990-10-09 02:00:00,0.001290393918771673,0.0008189590995397576,2.1403521295664816
1990-10-09 03:00:00,0.0009640065891853584,0.0008009371050599766,2.1471376819307935
1990-10-09 04:00:00,0.002469680488058052,0.0008373727078865249,2.153428875393659
1990-10-09 05:00:00,0.002005069714469073,0.000791678704635364,2.158815505802778
1990-10-09 06:00:00,0.0017413689799627404,0.0010182106555978229,2.163514106772706
1990-10-09 07:00:00,0.0012930265194303586,0.0007946030497983779,2.167644048429681
1990-10-09 08:00:00,0.0009583626640893408,0.0007781227603114899,2.1710914096450056
1990-10-09 09:00:00,0.000813041501871462,0.0007717139180257148,2.1740836090678797
1990-10-09 10:00:00,0.0007721690960642274,0.000765867083972461,2.1767240227065723
1990-10-09 11:00:00,0.0009743126898911377,0.0009839394328632317,2.1783276990906613
1990-10-09 12:00:00,0.0009068266456176508,0.0007711065105610901,2.179196158753513
1990-10-09 13:00:00,0.001002527635801029,0.001908217179266667,2.1795896454862294
1990-10-09 14:00:00,0.000896454649331784,0.0008222403521959593,2.1793928125788273
1990-10-09 15:00:00,0.0008057741732142752,0.000755800890370333,2.178697388431961
1990-10-09 16:00:00,0.000750690349768379,0.0007390039816462571,2.1775413543084805
1990-10-09 17:00:00,0.0007224567503037816,0.0007346379022302264,2.1759108947939225
1990-10-09 18:00:00,0.0007056843694235001,0.0007302986261449635,2.1738058990806213
1990-10-09 19:00:00,0.0007045991054048826,0.0007754193961011113,2.1712317703027155
1990-10-09 20:00:00,0.0006989914442242325,0.0007267536879380544,2.1681774317133784
1990-10-09 21:00:00,0.001050440756967564,0.0029967335182841284,2.1647621235596093
1990-10-09 22:00:00,0.0009742479407150743,0.001261664341703257,2.160827167243547
1990-10-09 23:00:00,0.0008720071340224008,0.0007845501976979566,2.156676624025079
1990-10-10 00:00:00,0.001457994869247359,0.01036225729805349,2.1520498959561616
1990-10-10 01:00:00,0.001718155964245302,0.0037420497975517476,2.1482528403702124
1990-10-10 02:00:00,0.0014034514714575323,0.001700221167081073,2.1428056462818574
1990-10-10 03:00:00,0.001675198705088852,0.008757309145426264,2.136548681938372
1990-10-10 04:00:00,0.0013482093126203824,0.0017347744583739444,2.132221408173603
1990-10-10 05:00:00,0.0014767275747571132,0.010737636782310236,2.130865812088978
1990-10-10 06:00:00,0.0012539627488767733,0.002330186221440269,2.123005876124397
1990-10-10 07:00:00,0.0010031624612976656,0.001296184547906552,2.1139472231939496
1990-10-10 08:00:00,0.003725230640500216,0.04035508780849557,2.1065357369380995
1990-10-10 09:00:00,0.0029184328949591262,0.004938422165934968,2.0972817819261325
1990-10-10 10:00:00,0.0020510682465876623,0.0021422895894833123,2.0878513367048095
1990-10-10 11:00:00,0.001372135540027657,0.0007395679952157159,2.078731247297231
1990-10-10 12:00:00,0.0009107587320685497,0.0006667033963940586,2.069779482889772
1990-10-10 13:00:00,0.0007567287991354535,0.0006527179415252078,2.0625036099340033
1990-10-10 14:00:00,0.000754438959243239,0.000648879349730584,2.0557033724687455
1990-10-10 15:00:00,0.0006792484126424669,0.0006450641154441667,2.045973435968235
1990-10-10 16:00:00,0.0006777036308129513,0.0006412720873587877,2.0360288848277945
1990-10-10 17:00:00,0.0006766347903409152,0.0006375031152551125,2.026078274563263
1990-10-10 18:00:00,0.0006755888594977946,0.0006337570499925643,2.0159939774014917
1990-10-10 19:00:00,0.0006745446038758193,0.00063003374350035,2.0059562387939787
1990-10-10 20:00:00,0.0006735020206113476,0.0006263330487685644,1.9961128344182288
1990-10-10 21:00:00,0.0006724611068462058,0.000622654819839376,1.9860915682308717
1990-10-10 22:00:00,0.0006714218597276517,0.0006189989117983196,1.9759757680316707
1990-10-10 23:00:00,0.0006703842764083748,0.0006153651807656541,1.96573192731555
1990-10-11 00:00:00,0.0006693483540464803,0.0006117534838878211,1.9553242161993987
1990-10-11 01:00:00,0.0006683140898054773,0.0006081636793289727,1.9448664713114208
1990-10-11 02:00:00,0.0006672814808542739,0.0006045956262625936,1.934278492562655
1990-10-11 03:00:00,0.0006662505243671547,0.0006010491848632076,1.9235605642969889
1990-10-11 04:00:00,0.0006652212175237754,0.0005975242162981363,1.9127126215752583
1990-10-11 05:00:00,0.03198777073293973,0.005080998261253036,1.9036369013869836
1990-10-11 06:00:00,0.023955058445830922,0.0008800205694318966,1.8923912350188006
1990-10-11 07:00:00,0.015119179890914344,0.0006353238443666836,1.8808232730065864
1990-10-11 08:00:00,0.007901016387804412,0.0008718845724183095,1.8691593041869778
1990-10-11 09:00:00,0.0030780655639929873,0.0005988133356921787,1.8574779681153382
1990-10-11 10:00:00,0.0018520736805405257,0.004544891390691413,1.8457070399667008
1990-10-11 11:00:00,0.0017498215372163783,0.000829244002094981,1.8340008820035185
1990-10-11 12:00:00,0.0008354167019702944,0.0006127152817419688,1.8222870159944877
1990-10-11 13:00:00,0.0007450708049271501,0.0005667433504678826,1.8104930854590366
1990-10-11 14:00:00,0.0008440490697343999,0.0005634256871487991,1.7987011781349507
1990-10-11 15:00:00,0.004563355138472275,0.0007765813595537108,1.7869388871392273
1990-10-11 16:00:00,0.0037574044609532528,0.0006064629253266715,1.77499276680172
1990-10-11 17:00:00,0.0025896208345907064,0.0005582195633030055,1.7629541569928915
1990-10-11 18:00:00,0.004730241756452044,0.0005507371634142414,1.7509110083951103
1990-10-11 19:00:00,0.0032967223160596084,0.0005471349671919885,1.7387587605971158
1990-10-11 20:00:00,0.002195859109055716,0.000543935462216749,1.7265476408106413
1990-10-11 21:00:00,0.0014651652005513187,0.0005407552142303586,1.7142990132575011
1990-10-11 22:00:00,0.0009028069869685909,0.0006121979626503436,1.7020100067399857
1990-10-11 23:00:00,0.0027911436142182655,0.0018679548982199032,1.6896748534079409
1990-10-12 00:00:00,0.0023029125440197336,0.0006178529021431039,1.677538284668352
1990-10-12 01:00:00,0.00183701920821385,0.0006406205812971715,1.6651068344123632
1990-10-12 02:00:00,0.0013192204724153094,0.0005314682068842865,1.6529140013871544
1990-10-12 03:00:00,0.0009257751305399929,0.00052312627253763,1.6405706182142008
1990-10-12 04:00:00,0.0007572930143696011,0.0005190225088053568,1.627998448203095
1990-10-12 05:00:00,0.009118541570683666,0.0007185718982018616,1.615532051095277
1990-10-12 06:00:00,0.011272210529661599,0.0009817238987852859,1.603951401222567
1990-10-12 07:00:00,0.007776601519981993,0.0005415620205226427,1.5912787322308584
1990-10-12 08:00:00,0.004597936712864922,0.0005137917483390655,1.5785614352099915
1990-10-12 09:00:00,0.013653637364530773,0.0012179383132080997,1.5659871022552174
1990-10-12 10:00:00,0.009635188204608599,0.0005471795590844324,1.5533234455208014
1990-10-12 11:00:00,0.014918007598666107,0.0008619076095321486,1.54073896135017
1990-10-12 12:00:00,0.01000069342282647,0.0005182518710100214,1.5282338905097246
1990-10-12 13:00:00,0.005644719939271422,0.0004962214134966486,1.5158083526098278
1990-10-12 14:00:00,0.0034964655861917547,0.0009890734745468031,1.5039698935747732
1990-10-12 15:00:00,0.0019929808783639568,0.0005188974387205247,1.4917423303599462
1990-10-12 16:00:00,0.00510299091726627,0.0008073026686766477,1.4809080923819689
1990-10-12 17:00:00,0.0039519809400501505,0.0005015345075473201,1.4685428734428152
1990-10-12 18:00:00,0.0028631864160927334,0.0005691826831300061,1.4559905858424902
1990-10-12 19:00:00,0.0018194889747798952,0.0004810716313633667,1.443493300502683
1990-10-12 20:00:00,0.0011046540919945722,0.0004735950397938972,1.4311697688427771
1990-10-12 21:00:00,0.0008063316653674994,0.0004699007183240901,1.418937046831718
1990-10-12 22:00:00,0.0007526610473341787,0.0004671642687832468,1.4068912888516454
1990-10-12 23:00:00,0.0006312671095064077,0.0004644441567459359,1.3949904534727922
1990-10-13 00:00:00,0.0006303076742815849,0.0004617402800060981,1.3831288370757553
1990-10-13 01:00:00,0.0006205650815007318,0.00045905253705126343,1.371398764178098
1990-10-13 02:00:00,0.0006196086998869491,0.0004753015337861909,1.3598455977399608
1990-10-13 03:00:00,0.0006186538412049769,0.00045494574060273794,1.3482075285436428
1990-10-13 04:00:00,0.0006177005028787919,0.00046459188871996116,1.3367804619157226
1990-10-13 05:00:00,0.0009602876678248883,0.0005624747974419334,1.3302331983155171
1990-10-13 06:00:00,0.0010524947685372993,0.0004573164618801559,1.3283126861703127
1990-10-13 07:00:00,0.0016955284689814949,0.0006588726628372901,1.31863109569119
1990-10-13 08:00:00,0.001583416472134948,0.0008067327952216256,1.304617868416746
1990-10-13 09:00:00,0.0013260937905147806,0.0004764277869458173,1.29060377917647
1990-10-13 10:00:00,0.028462482931457166,0.005404174467212531,1.3179310953596328
1990-10-13 11:00:00,0.04942976712261505,0.023173426788300873,1.335938975427204
1990-10-13 12:00:00,0.03522168701289837,0.00241294213463655,1.31662319762163
1990-10-13 13:00:00,0.02066355984339187,0.0007002321041400323,1.289681553462886
1990-10-13 14:00:00,0.009649972483837796,0.0004307242517439931,1.2645863208260815
1990-10-13 15:00:00,0.003689331154439804,0.0004230629420480745,1.241448947270041
1990-10-13 16:00:00,0.0021024669769261323,0.0004206093177411282,1.2220561751928805
1990-10-13 17:00:00,0.0013520740322300571,0.0004181628654397526,1.2076158965678976
1990-10-13 18:00:00,0.0006885824413339639,0.0004157343060737669,1.1954488424937846
1990-10-13 19:00:00,0.0011434212968028767,0.000437664549948042,1.1860106867598141
1990-10-13 20:00:00,0.0015884598110827016,0.000575019571413468,1.1765453546549995
1990-10-13 21:00:00,0.007230520878308477,0.003934434359521345,1.1681021076978189
1990-10-13 22:00:00,0.009358819162417339,0.004666149088593414,1.16029124170168
1990-10-13 23:00:00,0.016434780341445823,0.006044015777842951,1.1526620025725038
1990-10-14 00:00:00,0.027280765107787618,0.009605085204184998,1.1456485712968787
1990-10-14 01:00:00,0.02363128745537334,0.005992877701466716,1.137560422544036
1990-10-14 02:00:00,0.016478868188507592,0.003879657523277229,1.129294119102614
1990-10-14 03:00:00,0.012564472615639097,0.004643645260204897,1.1213722630042036
1990-10-14 04:00:00,0.012987752349644804,0.004566345416100314,1.1142033357058367
1990-10-14 05:00:00,0.015927400225654965,0.004671707376697025,1.1082109795716852
1990-10-14 06:00:00,0.014841484795425039,0.00394012788003376,1.1017095534285437
1990-10-14 07:00:00,0.037679473638892416,0.017482184182688015,1.0958879066947416
1990-10-14 08:00:00,0.03022967679748929,0.004707091065840073,1.0891956056109013
1990-10-14 09:00:00,0.025423427648103222,0.004755927979642728,1.0827682976909503
1990-10-14 10:00:00,0.01867035399756952,0.0034741531664907667,1.076279760715215
1990-10-14 11:00:00,0.016277751532569384,0.007083181637290617,1.0701257456644038
1990-10-14 12:00:00,0.010320687957185375,0.0018116087424176362,1.0639782992885682
1990-10-14 13:00:00,0.006441739943592315,0.008932089921912207,1.0580982300013313
1990-10-14 14:00:00,0.003105219359713078,0.009583069794133632,1.0524610046967502
1990-10-14 15:00:00,0.0016208485529548224,0.0010171695706262763,1.046975440844409
1990-10-14 16:00:00,0.0009634304753711945,0.0006041010003325339,1.0416987700717084
1990-10-14 17:00:00,0.0007846617202084519,0.0003730544396602881,1.036517392218378
1990-10-14 18:00:00,0.0006065031236431906,0.0006200221773821529,1.0314728729257614
1990-10-14 19:00:00,0.0005895241519173984,0.00037606103525855835,1.0264808791911515
1990-10-14 20:00:00,0.0005812483719382202,0.0003601693235539776,1.0215416004648952
1990-10-14 21:00:00,0.0005798915106233576,0.0003553384712423763,1.0166251307727185
1990-10-14 22:00:00,0.0005789997635700748,0.0003532819687257034,1.0117319699477008
1990-10-14 23:00:00,0.0005781094305308356,0.00035123759651896423,1.0068471652797095
1990-10-15 00:00:00,0.000577220509132263,0.00034920528043575546,1.00196568281995
1990-10-15 01:00:00,0.0005763329970053794,0.0003471849467738021,0.9970836857574878
1990-10-15 02:00:00,0.0005754468917855727,0.00034517652231144474,0.9921972152275946
1990-10-15 03:00:00,0.0005745621911126062,0.0003431799343041585,0.9873026090175129
1990-10-15 04:00:00,0.0005736788926306009,0.00034119511048111143,0.9823968451518623
1990-10-15 05:00:00,0.0005727969939880297,0.0003392219790417395,0.9774768434008306
1990-10-15 06:00:00,0.0005719164928377016,0.0003372604686523573,0.9725398727339353
1990-10-15 07:00:00,0.000571037386836763,0.0003353105084427846,0.967583667735488
1990-10-15 08:00:00,0.0005701596736466724,0.0003333720280030289,0.9626060211511239
1990-10-15 09:00:00,0.0005692833509332168,0.0003314449573799527,0.9576050167186093
1990-10-15 10:00:00,0.000568408416366476,0.00032952922707401514,0.9525791455833363
1990-10-15 11:00:00,0.0005675348676208261,0.0003276247680360076,0.9475267768073296
1990-10-15 12:00:00,0.0005666627023749319,0.0003257315116638197,0.9424468972578041
1990-10-15 13:00:00,0.0005657919183117308,0.00032384938979925377,0.9373381918011
1990-10-15 14:00:00,0.0005649225131184328,0.0003219783347248439,0.9321992462116299
1990-10-15 15:00:00,0.0005640544844865003,0.00032011827916069807,0.9270278428476211
1990-10-15 16:00:00,0.0005631878301116527,0.00031826915626139264,0.921821918183049
1990-10-15 17:00:00,0.0005623225476938458,0.00031643089961287104,0.9165787649100319
1990-10-15 18:00:00,0.0005614586349372636,0.00031460344322936206,0.9112984208615451
1990-10-15 19:00:00,0.0005605960895503193,0.00031278672155034645,0.9059731380186171
1990-10-15 20:00:00,0.0005597349092456307,0.00031098066943752704,0.9005998769085295
1990-10-15 21:00:00,0.0005588750917400357,0.00030918522217183547,0.8951770292345463
1990-10-15 22:00:00,0.0005580166347545537,0.0003074003154504624,0.8897039226682288
1990-10-15 23:00:00,0.0005571595360143957,0.0003056258853839039,0.8842069905318046
1990-10-16 00:00:00,0.0005563037932489544,0.00030386186849303974,0.8786351131303664
1990-10-16 01:00:00,0.0005554494041917866,0.00030210820170623574,0.8730168890433628
1990-10-16 02:00:00,0.0005545963665806136,0.00030036482235645817,0.8673570516947643
1990-10-16 03:00:00,0.0005537446781573018,0.0002986316681784359,0.8616582465842398
1990-10-16 04:00:00,0.0005528943366678742,0.00029690867730581064,0.855921211633428
1990-10-16 05:00:00,0.0005520453398624702,0.00029519578826833135,0.8501497845187936
1990-10-16 06:00:00,0.0005511976854953742,0.0002934929399890924,0.8443448194241167
1990-10-16 07:00:00,0.0005503513713249674,0.00029180007178174357,0.838507170493415
1990-10-16 08:00:00,0.0005495063951137594,0.00029011712334775264,0.8326397739846757
1990-10-16 09:00:00,0.0005486627546283446,0.0002884440347736993,0.8267425245263037
1990-10-16 10:00:00,0.0005478204476394103,0.00028678074652857327,0.8208191957239701
1990-10-16 11:00:00,0.0005469794719217362,0.00028512719946109254,0.81487052522619
1990-10-16 12:00:00,0.0005461398252541674,0.0002834833347970576,0.8088982981136106
1990-10-16 13:00:00,0.0005453015054196127,0.0002818490941367053,0.802904235840194
1990-10-16 14:00:00,0.0005444645102050427,0.0002802244194521191,0.7968894255890201
1990-10-16 15:00:00,0.0005436288374014724,0.0002786092530846073,0.7908547446954244
1990-10-16 16:00:00,0.0005449843889698708,0.00027700353774216455,0.7848040693993783
1990-10-16 17:00:00,0.0005435898405016862,0.0002754072164968945,0.778730005451523
1990-10-16 18:00:00,0.0005421404565043795,0.00027382023278249947,0.7726393147171875
1990-10-16 19:00:00,0.0005408046887972136,0.00027224253039175863,0.7666005039173125
1990-10-16 20:00:00,0.0005396386866855832,0.00027067405347403785,0.761097387904895
1990-10-16 21:00:00,0.000538698599405671,0.0002691147465328279,0.755083718531395
1990-10-16 22:00:00,0.0005378721219658645,0.000267564554423278,0.748778089670575
1990-10-16 23:00:00,0.0005369907980202472,0.00026602342234978616,0.7424574056118104
1990-10-17 00:00:00,0.0005361669281752332,0.000264491295863561,0.7361686504572809
1990-10-17 01:00:00,0.0005353443588721873,0.00026296812086024773,0.7299010149734344
1990-10-17 02:00:00,0.0005345230879461051,0.00026145384357753766,0.7236950308475242
1990-10-17 03:00:00,0.0005337031132359156,0.0002599484105928307,0.7175392678357819
1990-10-17 04:00:00,0.000532884432584508,0.00025845176882087267,0.7114039162637585
1990-10-17 05:00:00,0.0005320670438386886,0.00025696386551145756,0.7053013249397336
1990-10-17 06:00:00,0.0005312509448491927,0.0002554846482471091,0.6991952731754143
1990-10-17 07:00:00,0.0005304361334706641,0.0002540140649408148,0.6931185173966389
1990-10-17 08:00:00,0.000529622607561664,0.00025255206383373156,0.6870623027360865
1990-10-17 09:00:00,0.0005288103649846379,0.00025109859349297574,0.6810192757732928
1990-10-17 10:00:00,0.0005279994036059366,0.00024965360280934846,0.674990021311639
1990-10-17 11:00:00,0.0005271897212957837,0.00024821704099516203,0.6689752930416346
1990-10-17 12:00:00,0.0005263813159282836,0.0002467888575820171,0.6629757111732199
1990-10-17 13:00:00,0.0005255741853813936,0.0002453690024186328,0.6569917797813363
1990-10-17 14:00:00,0.0005247683275369482,0.00024395742566867636,0.651023595765356
1990-10-17 15:00:00,0.0005239637402806184,0.0002425540778086247,0.6450707666641496
1990-10-17 16:00:00,0.0005231604215019206,0.0002411589096256382,0.6391326076300917
1990-10-17 17:00:00,0.0005223583690942075,0.00023977187221543863,0.6332086896364685
1990-10-17 18:00:00,0.0005215575809546534,0.00023839291698020648,0.6272999762065339
1990-10-17 19:00:00,0.0005207580549842572,0.00023702199562651468,0.6214025359287904
1990-10-17 20:00:00,0.0005199597890878267,0.00023565906016325853,0.6155153999103403
1990-10-17 21:00:00,0.000519162781173967,0.00023430406289959708,0.6096383613839685
1990-10-17 22:00:00,0.0005183670291550797,0.00023295695644293075,0.6037875751882901
1990-10-17 23:00:00,0.0005175725309473556,0.0002316176936968791,0.597930339123944
1990-10-18 00:00:00,0.0005167792844707666,0.00023028622785928232,0.5920856298222101
1990-10-18 01:00:00,0.0005159872876490455,0.00022896251242019488,0.5862561772518032
1990-10-18 02:00:00,0.0005151965384096979,0.00022764650115993904,0.5804436690742653
1990-10-18 03:00:00,0.0005144070346839866,0.0002263381481471345,0.5746482267679676
1990-10-18 04:00:00,0.0005136187744069074,0.00022503740773675184,0.5688721754898413
1990-10-18 05:00:00,0.000512831755517209,0.00022374423456819026,0.5631156423712175
1990-10-18 06:00:00,0.0005120459759573693,0.00022245858356337083,0.5573789872644068
1990-10-18 07:00:00,0.0005112614336735949,0.00022118040992481427,0.5516636121938681
1990-10-18 08:00:00,0.0005104781266157938,0.00021990966913379027,0.545969349947107
1990-10-18 09:00:00,0.0005098148187874172,0.00021991604929011118,0.5406496878306913
1990-10-18 10:00:00,0.0005090035232135746,0.0002174722276149454,0.534975145108777
1990-10-18 11:00:00,0.0005081904114571506,0.00021615525583579221,0.5292918603144665
1990-10-18 12:00:00,0.0005073846173244659,0.0002149001537214069,0.5236424117060594
1990-10-18 13:00:00,0.0005065891840729497,0.00026190289974817896,0.5180412018011585
1990-10-18 14:00:00,0.0005058071549597382,0.00021555091896776637,0.5124740144667251
1990-10-18 15:00:00,0.0005050324373921002,0.00021173759862568484,0.5069679810803058
1990-10-18 16:00:00,0.0006094443100152436,0.0007261234308113426,0.5015082320404157
1990-10-18 17:00:00,0.0005817006401151244,0.00024209816316424158,0.49607940834129066
1990-10-18 18:00:00,0.0005512610487311442,0.00021315111814034993,0.4906965880999935
1990-10-18 19:00:00,0.0005262169430888896,0.00020640962947206197,0.48532688934332746
1990-10-18 20:00:00,0.0005092654651297708,0.00020522470933619433,0.4799961571182752
1990-10-18 21:00:00,0.0005031037532821342,0.0002040466678365428,0.47469250425485066
1990-10-18 22:00:00,0.0005541824813299725,0.00020287546416644398,0.46983524348896966
1990-10-18 23:00:00,0.0005541662274737526,0.00020171105777133257,0.46514117995046506
1990-10-19 00:00:00,0.0005344872980951976,0.0002005534083470712,0.4600631816505101
1990-10-19 01:00:00,0.0005386208762127981,0.00019940247583829143,0.4548262442389068
1990-10-19 02:00:00,0.0005508995993019858,0.00019825822043674716,0.4497646178747946
1990-10-19 03:00:00,0.0016293753276613544,0.00047604849705758354,0.4467739244057531
1990-10-19 04:00:00,0.004464114380973945,0.002389139066748325,0.4533060759824306
1990-10-19 05:00:00,0.006230393094787725,0.004382596673327568,0.45196038163100105
1990-10-19 06:00:00,0.00961451632165399,0.009216788710096202,0.4459302692521514
1990-10-19 07:00:00,0.008201311696038644,0.00443887823226935,0.43773705168878013
1990-10-19 08:00:00,0.06872669179085142,0.05509383019796241,0.4349205562532683
1990-10-19 09:00:00,0.07654856702266204,0.028389060935673897,0.4290564139522434
1990-10-19 10:00:00,0.08359161050395898,0.0356725887168019,0.4243021594453615
1990-10-19 11:00:00,0.07338754984299845,0.052793778716503696,0.4175720169612024
1990-10-19 12:00:00,0.04880694062539891,0.013397182727969748,0.41174995620825505
1990-10-19 13:00:00,0.02633188604644495,0.0013707900107321654,0.40584024204872327
1990-10-19 14:00:00,0.016978128005348442,0.00088684043316048,0.4004382855734681
1990-10-19 15:00:00,0.01425453006763874,0.0025834575723056507,0.39601474341842546
1990-10-19 16:00:00,0.009155241442113101,0.0005805797672179081,0.3922649776043528
1990-10-19 17:00:00,0.00522528353374344,0.00022266880902076892,0.38911735093118766
1990-10-19 18:00:00,0.0025465531419426764,0.00018339591821584788,0.38609898914684454
1990-10-19 19:00:00,0.0012339406489785378,0.00019647792208770897,0.3834981491860618
1990-10-19 20:00:00,0.0017161254245430927,0.0001798360998037694,0.38101827131273414
1990-10-19 21:00:00,0.0013498153173170256,0.0001779142663845048,0.37879441802168584
1990-10-19 22:00:00,0.000918225467582381,0.0001767161205788424,0.37666279507325795
1990-10-19 23:00:00,0.0006915361347675313,0.0001757033095022716,0.3746640629582927
1990-10-20 00:00:00,0.000550357291678223,0.0001746963590880637,0.3727580720978894
