,01031500,01022500,01137500
2010-10-03 22:00:00,0.0007232361366577278,0.0008223859689720325,2.4429790301582117
2010-10-03 23:00:00,0.0007221153828672784,0.0008175057083687336,2.455981712401498
2010-10-04 00:00:00,0.0007209964327701797,0.0008126556626623312,2.4679303163583963
2010-10-04 01:00:00,0.0007198792832563834,0.0008078356299522849,2.478850408097788
2010-10-04 02:00:00,0.0007187639312218607,0.0008030454098628588,2.4887673212481647
2010-10-04 03:00:00,0.0007176503735685613,0.00079828480352954,2.4977061431401504
2010-10-04 04:00:00,0.0007165386072044231,0.0007935536135856016,2.5056917020548273
2010-10-04 05:00:00,0.0007154286290433465,0.0007888516441488292,2.5127485555230793
2010-10-04 06:00:00,0.0007143204360051834,0.0007841787008083472,2.518900979623515
2010-10-04 07:00:00,0.0007132140250157168,0.0007795345906116377,2.5241729592287143
2010-10-04 08:00:00,0.0007121093930066613,0.0007749191220516547,2.5285881791516784
2010-10-04 09:00:00,0.0007110065369156384,0.0007703321050540937,2.5321700161464253
2010-10-04 10:00:00,0.0007099054536861731,0.0007657733509647744,2.5349415317186077
2010-10-04 11:00:00,0.0007088061402676616,0.0007612426725372106,2.536925465703947
2010-10-04 12:00:00,0.0007077085936153914,0.0007567398839202238,2.5381441951355774
2010-10-04 13:00:00,0.0007066128106904852,0.000752264800645773,2.5386197699290314
2010-10-04 14:00:00,0.0007055187884599295,0.000747817239616861,2.5383731161898107
2010-10-04 15:00:00,0.0007044265238965294,0.0007433970190955628,2.5374242407291043
2010-10-04 16:00:00,0.0007033360139789182,0.0007390039586912201,2.5357924774053906
2010-10-04 17:00:00,0.0007022472556915278,0.0007346378793487261,2.533495777022935
2010-10-04 18:00:00,0.0007011602460245818,0.000730298603336931,2.5305560634842896
2010-10-04 19:00:00,0.0007000749819740912,0.0007259859542371831,2.5269557670007607
2010-10-04 20:00:00,0.0006989914605418224,0.000721699756931978,2.5227130982497976
2010-10-04 21:00:00,0.000697909678735305,0.0007174398375937314,2.517847704882616
2010-10-04 22:00:00,0.0006968296335678002,0.000713206023673664,2.5123799427787827
2010-10-04 23:00:00,0.0006957513220583085,0.0007089981438907902,2.5063310090155677
2010-10-05 00:00:00,0.000694674741231538,0.0007048160282210514,2.4997224308643577
2010-10-05 01:00:00,0.000693599888117892,0.0007006595078865159,2.492575215079854
2010-10-05 02:00:00,0.0006925267597534814,0.0006965284153447318,2.484909856385931
2010-10-05 03:00:00,0.0006914553531800726,0.0006924225842781633,2.476746345966594
2010-10-05 04:00:00,0.0006903856654451115,0.0006883418495837232,2.46810421568447
2010-10-05 05:00:00,0.0006893176936016911,0.0006842860473624693,2.459069958975617
2010-10-05 06:00:00,0.0006882514347085405,0.0006802550149093158,2.449528556579695
2010-10-05 07:00:00,0.0006871868858300157,0.0006762485907029468,2.4395522340436107
2010-10-05 08:00:00,0.0006861240440360886,0.0006722666143957468,2.4291738599018395
2010-10-05 09:00:00,0.0006850629064023304,0.0006683089268038818,2.4184137590811305
2010-10-05 10:00:00,0.000684003470009896,0.0006643753698974826,2.407285907856531
2010-10-05 11:00:00,0.0006829457319455279,0.0006604657867908888,2.3958114139448976
2010-10-05 12:00:00,0.0006818896893015239,0.0006565800217330243,2.3840036333067127
2010-10-05 13:00:00,0.0006808353391757334,0.000652717920097861,2.3718747265402356
2010-10-05 14:00:00,0.0006797826786715455,0.0006488793283749748,2.359440835143199
2010-10-05 15:00:00,0.000678731704897881,0.0006450640941601922,2.346709327498889
2010-10-05 16:00:00,0.0006776824149691598,0.0006412720661463425,2.3336968832024576
2010-10-05 17:00:00,0.000676634806005326,0.0006375030941140847,2.3204096737236473
2010-10-05 18:00:00,0.0006755888751317949,0.000633757028922851,2.3068631045829733
2010-10-05 19:00:00,0.0006745446194794696,0.0006300337225018375,2.2930126010592966
2010-10-05 20:00:00,0.0006735020361847126,0.0006263330278411404,2.278865841672992
2010-10-05 21:00:00,0.0006724611223893464,0.0006226547989829295,2.264434088063677
2010-10-05 22:00:00,0.000671421875240629,0.0006189988910127364,2.249730543293802
2010-10-05 23:00:00,0.0006703842918912497,0.0006153651600508172,2.234771007077847
2010-10-06 00:00:00,0.0006693483694993101,0.0006117534632436148,2.219572012135615
2010-10-06 01:00:00,0.000668314105228327,0.0006081636587552782,2.2041494933859727
2010-10-06 02:00:00,0.0006672814962472051,0.0006045956057592928,2.18851880704437
2010-10-06 03:00:00,0.0006662505397302287,0.0006010491644301754,2.1726947485032295
2010-10-06 04:00:00,0.000665221232857054,0.0005975241959352568,2.1566915733808694
2010-10-06 05:00:00,0.0006641935728126884,0.000594020562426536,2.140523015896498
2010-10-06 06:00:00,0.0006631675567874958,0.0005905381270326307,2.124202292428395
2010-10-06 07:00:00,0.0006621431819771671,0.0005870767538507918,2.107742127628958
2010-10-06 08:00:00,0.0006611204455827133,0.0005836363079389938,2.0911546944132784
2010-10-06 09:00:00,0.0006600993448104614,0.0005802166553081127,2.0744516659115986
2010-10-06 10:00:00,0.0006590798768720294,0.0005768176629141691,2.057644281132467
2010-10-06 11:00:00,0.000658062038984336,0.0005734391986506568,2.0407433479666683
2010-10-06 12:00:00,0.0006570458283695588,0.0005700811313409307,2.0237601607324747
2010-10-06 13:00:00,0.000656031242255144,0.000566743330730679,2.0067031645793745
2010-10-06 14:00:00,0.000655018277873801,0.0005634256674804629,1.9895831600721556
2010-10-06 15:00:00,0.0006540069324634633,0.0005601280131583373,1.9724086440508457
2010-10-06 16:00:00,0.0006529972032672999,0.0005568502402325249,1.9552018691708812
2010-10-06 17:00:00,0.0006519890875337042,0.0005535922220641582,1.937940479718862
2010-10-06 18:00:00,0.000650982582516265,0.0005503538329001377,1.9206486630804593
2010-10-06 19:00:00,0.0006499776854737669,0.0005471349478659761,1.9033249808786061
2010-10-06 20:00:00,0.0040168918534301615,0.07103117238265917,1.8860357476790153
2010-10-06 21:00:00,0.00992967529194208,0.2603982871369916,1.8688505519170953
2010-10-06 22:00:00,0.028021009086524842,0.17508251271344658,1.8535427110486187
2010-10-06 23:00:00,0.025102734634308475,0.197068049287249,1.8393731696067361
2010-10-07 00:00:00,0.018741323093039983,0.057224229184874166,1.8214090331375616
2010-10-07 01:00:00,0.010852068373443822,0.005287735459261399,1.8029951745632533
2010-10-07 02:00:00,0.005469587898116346,0.0009899944188508667,1.7847257824638738
2010-10-07 03:00:00,0.002812761387723296,0.0005229209756060719,1.7666899273637775
2010-10-07 04:00:00,0.002048729743124233,0.0005190819438393775,1.7488979882941333
2010-10-07 05:00:00,0.00120969491995507,0.0005160004653214894,1.7315409728654858
2010-10-07 06:00:00,0.002577231847829653,0.000512979629653318,1.7144127029074074
2010-10-07 07:00:00,0.0020121515605121282,0.0013634009307358327,1.6974486427208164
2010-10-07 08:00:00,0.0014693566795208315,0.00285148838003481,1.6806278224289852
2010-10-07 09:00:00,0.0010486558598856003,0.0006609316373555579,1.6638503832266773
2010-10-07 10:00:00,0.0007793774963024403,0.0005257272838851386,1.647393055382898
2010-10-07 11:00:00,0.0006805349076857587,0.0004981867503317639,1.631417686062833
2010-10-07 12:00:00,0.0006766450644903228,0.0004952811479906938,1.6150459307668026
2010-10-07 13:00:00,0.0006444553907776572,0.0004923929445685772,1.5987289633403334
2010-10-07 14:00:00,0.0006943103274675654,0.0004895220306194182,1.582430745186583
2010-10-07 15:00:00,0.011931169021548593,0.00048666829744688434,1.5662767237475774
2010-10-07 16:00:00,0.013886551184995242,0.000483831637098437,1.5514607722929545
2010-10-07 17:00:00,0.010305820822652675,0.000481011942359559,1.535472231138543
2010-10-07 18:00:00,0.008895114578332874,0.0016088830273554827,1.519529932941563
2010-10-07 19:00:00,0.005157901960584891,0.0005483697290634976,1.5036858504567125
2010-10-07 20:00:00,0.0028642490392786846,0.0012659159603295572,1.4880340612321332
2010-10-07 21:00:00,0.0018076022199287555,0.0006417974841101084,1.4726898362316658
2010-10-07 22:00:00,0.0014289735341390885,0.0004834021245831444,1.4577826714816802
2010-10-07 23:00:00,0.0010781582893242716,0.0004657506224872086,1.443575730774534
2010-10-08 00:00:00,0.0009190980633052834,0.0004617402625945455,1.4284342185608798
2010-10-08 01:00:00,0.0007379817123721167,0.0004590525197034556,1.413357483821577
2010-10-08 02:00:00,0.0006619974163728488,0.0004563808097729969,1.3983920894764126
2010-10-08 03:00:00,0.0006324818628422194,0.00045372503266191005,1.3836763789610795
2010-10-08 04:00:00,0.0006293337536937257,0.0004510850889066736,1.3691412542439119
2010-10-08 05:00:00,0.0006178460816796529,0.0004484608797163081,1.3548404602556372
2010-10-08 06:00:00,0.0006157983909316828,0.00044585230696723245,1.3407242549142764
2010-10-08 07:00:00,0.0006148495982380115,0.00044325927319817946,1.326750728608855
2010-10-08 08:00:00,0.0006139023156442014,0.00044068168160512846,1.3129390446617253
2010-10-08 09:00:00,0.0006129565405982377,0.00043811943603631274,1.2992339332378975
2010-10-08 10:00:00,0.0006120122705528744,0.0004355724409872561,1.285693455106422
2010-10-08 11:00:00,0.0006110695029656288,0.0004330406015958484,1.272278167088483
2010-10-08 12:00:00,0.0006101282352987672,0.00043052382363748936,1.258985059521709
2010-10-08 13:00:00,0.0006091884650192876,0.00042802201352024484,1.2458120913899289
2010-10-08 14:00:00,0.0006082501895989245,0.0004255350782800624,1.2327566618279147
2010-10-08 15:00:00,0.0006073134065141366,0.0004230629255760272,1.219815689080727
2010-10-08 16:00:00,0.0007916177314870177,0.00042060546368566555,1.2069858238529052
2010-10-08 17:00:00,0.0007431865875110607,0.00041816260150027285,1.1942642878085084
2010-10-08 18:00:00,0.0006900071945272024,0.0004157342485202973,1.1816963053841412
2010-10-08 19:00:00,0.0006463287514338155,0.00041332031485076737,1.169277912838475
2010-10-08 20:00:00,0.0006169009895318493,0.0004109207111967357,1.158023106225197
2010-10-08 21:00:00,0.0006064736401269095,0.0004085353488588064,1.1461324270506945
2010-10-08 22:00:00,0.0006055472331260976,0.0004061641397286309,1.1340354284180694
2010-10-08 23:00:00,0.0005998725646401133,0.0004038069962845392,1.1250435949466435
2010-10-09 00:00:00,0.0005989490997895208,0.0004016171801676402,1.114135878698056
2010-10-09 01:00:00,0.0005980271022963639,0.0003991444527316591,1.1029174403703619
2010-10-09 02:00:00,0.0005971065696883403,0.0003968207424693589,1.0899112413675403
2010-10-09 03:00:00,0.0005961874994977517,0.0003945173492236922,1.0771065854880353
2010-10-09 04:00:00,0.0005952698892614765,0.0003922292416128426,1.0645991824885044
2010-10-09 05:00:00,0.0005943537365209855,0.0003899546866348369,1.0526669073797807
2010-10-09 06:00:00,0.0005934390388223134,0.0003876936007539249,1.0411484032224902
2010-10-09 07:00:00,0.0005925257937160518,0.0003854459009869942,1.0300331299142318
2010-10-09 08:00:00,0.0005916139987573441,0.0003832115048994695,1.019281996510917
2010-10-09 09:00:00,0.0005907036515058746,0.0003809903306012603,1.0086206038629109
2010-10-09 10:00:00,0.0005897947495258556,0.00037878229674274743,0.9982395536267717
2010-10-09 11:00:00,0.0005888872903860239,0.00037658732251080274,0.9879916147071015
2010-10-09 12:00:00,0.0005879812716596207,0.000374405327624816,0.9779432466153468
2010-10-09 13:00:00,0.0005870766909243957,0.0003722362323328143,0.9680208747965934
2010-10-09 14:00:00,0.0005861735457625868,0.00037007995740753286,0.9582193079039443
2010-10-09 15:00:00,0.0005852718337609085,0.0003679364241426142,0.9485330581459255
2010-10-09 16:00:00,0.0005843715525105556,0.00036580555434874727,0.9389565911374224
2010-10-09 17:00:00,0.0005834726996071833,0.00036368727034991055,0.9294838546249872
2010-10-09 18:00:00,0.0005825752726508955,0.0003615814949796028,0.9201125119610993
2010-10-09 19:00:00,0.0005816792692462483,0.00035948815157713424,0.9108224421798532
2010-10-09 20:00:00,0.0005807846870022222,0.0003574071639839174,0.9016066624112785
2010-10-09 21:00:00,0.0005798915235322344,0.00035533845653983807,0.8924604138675366
2010-10-09 22:00:00,0.0005789997764541025,0.0003532819540795944,0.8833804922883155
2010-10-09 23:00:00,0.0005781094433900643,0.0003512375819291234,0.8743655941290688
2010-10-10 00:00:00,0.0005772205219667424,0.00034920526590201997,0.8654154157230645
2010-10-10 01:00:00,0.0005763330098151598,0.0003471849322960039,0.8565297890652542
2010-10-10 02:00:00,0.000575446904570704,0.0003451765078894185,0.8477085633364602
2010-10-10 03:00:00,0.0005745622038731351,0.0003431799199377372,0.8389515920799179
2010-10-10 04:00:00,0.0005736789053665814,0.0003411950961701309,0.8302588516285518
2010-10-10 05:00:00,0.000572797006699504,0.00033922196478603796,0.8216303119138613
2010-10-10 06:00:00,0.0005719165055247246,0.0003372604544517634,0.8130659472539783
2010-10-10 07:00:00,0.0005710373994993811,0.0003353104942971377,0.8045656160147892
2010-10-10 08:00:00,0.0005701596862849363,0.0003333720139121628,0.7961291823188105
2010-10-10 09:00:00,0.0005692833635471732,0.00033144494334370347,0.7877565150797926
2010-10-10 10:00:00,0.0005684084289561757,0.0003295292130922176,0.7794474871002229
2010-10-10 11:00:00,0.000567534880186312,0.00032762475410849493,0.7712019685214598
2010-10-10 12:00:00,0.0005666627149162551,0.00032573149779043133,0.7630198146992153
2010-10-10 13:00:00,0.0005657919308289423,0.0003238493759798238,0.7549007689126003
2010-10-10 14:00:00,0.0005649225256115798,0.00032197832095920463,0.7468441397319172
2010-10-10 15:00:00,0.00056405449695563,0.00032011826544868824,0.7388488162095148
2010-10-10 16:00:00,0.0005631878425568124,0.0003182691426028454,0.7309136008871893
2010-10-10 17:00:00,0.0005623225601150828,0.0003164308860076259,0.7230365306471331
2010-10-10 18:00:00,0.0005614586473346255,0.0003146034296772528,0.7152174875924401
2010-10-10 19:00:00,0.0005605961019238537,0.0003127867080512052,0.7074470610071335
2010-10-10 20:00:00,0.0005597349215953891,0.0003109806559911923,0.6997215331853435
2010-10-10 21:00:00,0.000558875104066062,0.00030918520877814393,0.6920385338844061
2010-10-10 22:00:00,0.0005580166470568954,0.0003074003021092531,0.6843966526373131
2010-10-10 23:00:00,0.0005571595482931011,0.00030562587209501,0.6767960588757077
2010-10-11 00:00:00,0.0005563038055040712,0.0003038618552562968,0.6692377252488145
2010-10-11 01:00:00,0.0005554494164233589,0.0003021081885214816,0.661722797806406
2010-10-11 02:00:00,0.0005545963787886894,0.0003003648092235367,0.654252466813054
2010-10-11 03:00:00,0.0005537446903419295,0.0002986316550971732,0.6468278581818386
2010-10-11 04:00:00,0.0005528943488290978,0.0002969086642760472,0.639449922055289
2010-10-11 05:00:00,0.0005520453520003383,0.0002951957752899097,0.6321195460931168
2010-10-11 06:00:00,0.0005511976976099313,0.00029349292706184517,0.6248376828908527
2010-10-11 07:00:00,0.0005503513834162659,0.00029180005890550563,0.6176052181031894
2010-10-11 08:00:00,0.00054950640718184,0.000290117110522365,0.6104230981641345
2010-10-11 09:00:00,0.0005486627666732518,0.00028844402199900104,0.6032921986971033
2010-10-11 10:00:00,0.0005478204596611969,0.0002867807338044015,0.5962134467945539
2010-10-11 11:00:00,0.0005469794839204432,0.00028512718678728663,0.5891877011957912
2010-10-11 12:00:00,0.0005461398372298393,0.00028348332217345497,0.5822157151086589
2010-10-11 13:00:00,0.0005453015173722991,0.0002818490815631454,0.5752981851987438
2010-10-11 14:00:00,0.0005444645221347884,0.0002802244069284354,0.5684349681219512
2010-10-11 15:00:00,0.0005436288493083223,0.0002786092406106433,0.5616252553913281
2010-10-11 16:00:00,0.0005427944966879648,0.00027700352531776184,0.5548680332024801
2010-10-11 17:00:00,0.0005419614620727961,0.0002754072041218887,0.548161645412626
2010-10-11 18:00:00,0.0005411297432659299,0.00027382022045673217,0.541507222014379
2010-10-11 19:00:00,0.0005402993380744921,0.0002722425181150694,0.534892993033898
2010-10-11 20:00:00,0.0005394702443096136,0.00027067404124626426,0.5283154444311693
2010-10-11 21:00:00,0.0005386424597864261,0.0002691147343538134,0.521772731854466
2010-10-11 22:00:00,0.0005378159823240423,0.0002675645422928601,0.5152642743969732
2010-10-11 23:00:00,0.0005369908097455633,0.0002660234102678083,0.5087912148495909
2010-10-12 00:00:00,0.0005361669398780595,0.00026449128382986055,0.5023556640228566
2010-10-12 01:00:00,0.0005353443705525697,0.00026296810887466783,0.4959595907999027
2010-10-12 02:00:00,0.0005345230996040819,0.0002614538316399235,0.4896049478199352
2010-10-12 03:00:00,0.0005337031248715408,0.00025994839870301735,0.48329355492062176
2010-10-12 04:00:00,0.0005328844441978195,0.00025845175697870507,0.47702710507866863
2010-10-12 05:00:00,0.0005320670554297329,0.00025696385371677845,0.47080717582193965
2010-10-12 06:00:00,0.0005312509564180159,0.0002554846364997632,0.4646352232195297
2010-10-12 07:00:00,0.0005304361450173087,0.0002540140532406365,0.45851270685412454
2010-10-12 08:00:00,0.0005296226190861684,0.0002525520521805733,0.45244097257987875
2010-10-12 09:00:00,0.0005288103764870566,0.00025109858188667155,0.44642125780123665
2010-10-12 10:00:00,0.0005279994150863083,0.0002496535912497504,0.440454696540522
2010-10-12 11:00:00,0.000527189732754151,0.00024821702948210774,0.43454232430217676
2010-10-12 12:00:00,0.0005263813273646853,0.0002467888461153542,0.4286850314430472
2010-10-12 13:00:00,0.0005255741967958847,0.00024536899099819864,0.4228836311045902
2010-10-12 14:00:00,0.0005247683389295635,0.00024395741429431798,0.4171378437774797
2010-10-12 15:00:00,0.0005239637516514049,0.00024255406648019087,0.41144662153758105
2010-10-12 16:00:00,0.0005231604328509172,0.00024115889834297157,0.4058086050916833
2010-10-12 17:00:00,0.0005223583804214616,0.00023977186097838346,0.40022176019240885
2010-10-12 18:00:00,0.000521557592260208,0.00023839290578860873,0.394687545927021
2010-10-12 19:00:00,0.0005207580662681556,0.00023702198448021818,0.3891893240209117
2010-10-12 20:00:00,0.0005199598003501084,0.00023565904906211265,0.3837212982841288
2010-10-12 21:00:00,0.0005191627924146753,0.00023430405184344494,0.3782809750384286
2010-10-12 22:00:00,0.0005183670403742622,0.00023295694543162116,0.3728678314390569
2010-10-12 23:00:00,0.0005175725421450519,0.00023161768273025852,0.36748351855972766
2010-10-13 00:00:00,0.0005167792956470163,0.0002302862169371949,0.3621306110453037
2010-10-13 01:00:00,0.0005159872988038963,0.00022896250154249033,0.35681151072921224
2010-10-13 02:00:00,0.0005151965495431897,0.00022764649032646478,0.3515284545815573
2010-10-13 03:00:00,0.0005144070457961552,0.00022633813735773958,0.34628352233728094
2010-10-13 04:00:00,0.0005136187854978008,0.00022503739699128287,0.3410786438163973
2010-10-13 05:00:00,0.0005128317665868712,0.00022374422386649953,0.33591560594789155
2010-10-13 06:00:00,0.0005120459870058443,0.00022245857290530014,0.3307960538283749
2010-10-13 07:00:00,0.000511261444700919,0.00022118039931021905,0.3257215086308994
2010-10-13 08:00:00,0.0005104781376220112,0.00021990965856251554,0.32069325412264327
2010-10-13 09:00:00,0.0005096960637227537,0.00021864630642031148,0.315712464911347
2010-10-13 10:00:00,0.0005089152209604727,0.0002173902989167287,0.3107802117258016
2010-10-13 11:00:00,0.0005081356072961909,0.0002161415923580585,0.30589746647929644
2010-10-13 12:00:00,0.0005073572206946166,0.0002149001433219193,0.30106506741570693
2010-10-13 13:00:00,0.0005065800591241389,0.0002136659086554458,0.29628376974225135
2010-10-13 14:00:00,0.000505804120556808,0.00021243884547349448,0.2915534582461327
2010-10-13 15:00:00,0.0005050294029683551,0.00021121891115684523,0.2868733353248755
2010-10-13 16:00:00,0.0005042559043381525,0.0002100060633504386,0.2822422849235401
2010-10-13 17:00:00,0.0005034836226492257,0.00020880025996160523,0.277658531402241
2010-10-13 18:00:00,0.000502712555888241,0.0002076014591583233,0.2731235597442174
2010-10-13 19:00:00,0.0005019427020454942,0.0002064096193674798,0.2686262206597865
2010-10-13 20:00:00,0.0005011740591149181,0.00020522469927315213,0.26416434984348147
2010-10-13 21:00:00,0.0005004066250940462,0.0002040466578148892,0.2597398599653923
2010-10-13 22:00:00,0.0004996403979840416,0.0002028754541860369,0.25535451701973944
2010-10-13 23:00:00,0.0004988753757896603,0.00020171104783202367,0.25100994740401633
2010-10-14 00:00:00,0.0004981115565192513,0.00020055339844871734,0.24670764470539158
2010-10-14 01:00:00,0.0004973489381847611,0.00019940246598075097,0.2424489762055632
2010-10-14 02:00:00,0.000496587518801713,0.0001982582106198678,0.23823518911485211
2010-10-14 03:00:00,0.0004958272963892037,0.00019712059280331084,0.23406741654592422
2010-10-14 04:00:00,0.0004950682689698986,0.0001959895732121799,0.2299466832371533
2010-10-14 05:00:00,0.0004943104345700209,0.0001948651127698291,0.2258739110352709
2010-10-14 06:00:00,0.0004935537912193464,0.00019374717264026398,0.22184992414659283
2010-10-14 07:00:00,0.0004927983369511963,0.0001926357142265549,0.2178754541657757
2010-10-14 08:00:00,0.0004920440698024291,0.00019153069916927424,0.21395114489072387
2010-10-14 09:00:00,0.0004912909878134322,0.00019043208934490564,0.21007755693195249
2010-10-14 10:00:00,0.0004905390890281143,0.00018933984686431726,0.20625517212440614
2010-10-14 11:00:00,0.0004897883714939093,0.00018825393407120706,0.20248439774943672
2010-10-14 12:00:00,0.0004890388332617443,0.00018717431354057989,0.19876557057436084
2010-10-14 13:00:00,0.0004882904723860637,0.0001861009480772169,0.19509896071674201
2010-10-14 14:00:00,0.0004875432869247929,0.00018503380071418452,0.19148477534027838
2010-10-14 15:00:00,0.00048679727493935456,0.00018397283471132387,0.18792316218892224
2010-10-14 16:00:00,0.00048605243449464865,0.0001829180135537758,0.1844142129656108
2010-10-14 17:00:00,0.0004853087636590443,0.00018186930095049014,0.18095796656175062
2010-10-14 18:00:00,0.0004845662605043759,0.00018082666083279087,0.17755441214337028
2010-10-14 19:00:00,0.0004838249231059431,0.00017979005735287723,0.17420349209963404
2010-10-14 20:00:00,0.0004830847495424946,0.00017875945488243295,0.17090510485919772
2010-10-14 21:00:00,0.0004823457378962166,0.00017773481801114334,0.16765910757968205
2010-10-14 22:00:00,0.0004816078862527485,0.0001767161115453164,0.16446531871534265
2010-10-14 23:00:00,0.00048087119270114666,0.00017570330050644013,0.1613235204678231
2010-10-15 00:00:00,0.00048013565533389313,0.00017469635012979534,0.1582334611246965
