,01031500,01022500,01137500
2008-01-07 05:00:00,0.0006400165396875518,0.0005159919852553637,1.5574207284631423
2008-01-07 06:00:00,0.0006390291509519213,0.0005129796482385178,1.5427117927396703
2008-01-07 07:00:00,0.0006380433376976679,0.0005099853828931709,1.5280302288973424
2008-01-07 08:00:00,0.0006370590972500791,0.000507009075149753,1.513380348428495
2008-01-07 09:00:00,0.0006360764269394824,0.0005040506117245378,1.498765875452476
2008-01-07 10:00:00,0.000635095324101225,0.0005011098801134675,1.484191005028695
2008-01-07 11:00:00,0.0006341157860756746,0.000498186768586033,1.4696590008523478
2008-01-07 12:00:00,0.0006331378102082022,0.0004952811661792236,1.4551734758231385
2008-01-07 13:00:00,0.0006321613938491714,0.0004923929626915157,1.4407378099688655
2008-01-07 14:00:00,0.0006311865343539337,0.0004895220486769209,1.4263547959300804
2008-01-07 15:00:00,0.0006302132290828043,0.00048666831543910365,1.4120276973036545
2008-01-07 16:00:00,0.0006292414754010589,0.00048383165502552107,1.3977590949785206
2008-01-07 17:00:00,0.0006282712706789328,0.00048101196022166416,1.3835516226931959
2008-01-07 18:00:00,0.0006273026122915938,0.00047820912454529015,1.3694081950796078
2008-01-07 19:00:00,0.0006263354976191373,0.0004926933287027856,1.3553304677560276
2008-01-07 20:00:00,0.000625369924046583,0.0005127572007388839,1.341320211446941
2008-01-07 21:00:00,0.0006244058889638467,0.0004767958654570114,1.3273792826964872
2008-01-07 22:00:00,0.0006234433897657523,0.000467854090142268,1.3135100276726215
2008-01-07 23:00:00,0.0006224824238520076,0.0004653967467638265,1.2997146520137137
2008-01-08 00:00:00,0.0006215229886271849,0.00046179882795472553,1.2859953714544592
2008-01-08 01:00:00,0.0006205650815007318,0.0004590622950427013,1.2723540517810816
2008-01-08 02:00:00,0.0006196086998869491,0.0004563808270572193,1.2587924426799766
2008-01-08 03:00:00,0.0006186538412049769,0.0004537250498827029,1.2453122937996155
2008-01-08 04:00:00,0.0006177005028787919,0.0004510851060641933,1.231915238335488
2008-01-08 05:00:00,0.0006167486823371905,0.00044846089681071556,1.218603025861014
2008-01-08 06:00:00,0.0006157983770137858,0.000445852323998689,1.205376707420559
2008-01-08 07:00:00,0.0006171784133035661,0.00044441702865007543,1.1922379160982486
2008-01-08 08:00:00,0.0006156339951203705,0.0004407563913142797,1.1791877028650244
2008-01-08 09:00:00,0.0006140313709767388,0.00043813190168037964,1.1662274679014955
2008-01-08 10:00:00,0.0006125496788501167,0.0004355724577684823,1.153358140375931
2008-01-08 11:00:00,0.0006112486298730924,0.0004341983318568342,1.1405808876364847
2008-01-08 12:00:00,0.0006101879351051438,0.0004305985314885747,1.1278964113339007
2008-01-08 13:00:00,0.000609248164852212,0.0004280344786478199,1.1153056352732558
2008-01-08 14:00:00,0.0006082501758945048,0.00042553509481362467,1.102809250530972
2008-01-08 15:00:00,0.0006073133928361623,0.0004230629420480745,1.0904074932704895
2008-01-08 16:00:00,0.0006063780995944986,0.0004206054800963579,1.0781007533081426
2008-01-08 17:00:00,0.0006054442936553768,0.0004181626178497749,1.0658889846979303
2008-01-08 18:00:00,0.000604511972509348,0.0004157342648087706,1.0537729601282042
2008-01-08 19:00:00,0.0006035811336516397,0.0004133203310783741,1.0417503712342688
2008-01-08 20:00:00,0.0006026517745821477,0.00041092072736363905,1.029819846050608
2008-01-08 21:00:00,0.0006017238928054321,0.0004085353649651664,1.0179810653588577
2008-01-08 22:00:00,0.0006007974858306974,0.0004061641557746124,1.0062336828834588
2008-01-08 23:00:00,0.0005998725511717799,0.000403807012270304,0.9945782836368352
2008-01-09 00:00:00,0.0005989490863471609,0.0004014638475128226,0.9830152779741368
2008-01-09 01:00:00,0.0005980270888799212,0.000399134575140675,0.9715448433858789
2008-01-09 02:00:00,0.0005971065562977629,0.0003968191093659855,0.9601674483671919
2008-01-09 03:00:00,0.0005961874861329872,0.0003945173649702268,0.9488832650025278
2008-01-09 04:00:00,0.0005983410195892285,0.00039222925729997957,0.9376925925101074
2008-01-09 05:00:00,0.0005966373941574371,0.00038995470226274,0.926595491831298
2008-01-09 06:00:00,0.0005948564765661125,0.0003876936163227587,0.9155920820826527
2008-01-09 07:00:00,0.000593234505969737,0.00038544591649692045,0.9046824770056557
2008-01-09 08:00:00,0.0005918502273447756,0.00038321152035065514,0.8938668539334904
2008-01-09 09:00:00,0.0005907823855695385,0.00038099034599386507,0.8831450409210305
2008-01-09 10:00:00,0.0005898734836149727,0.0003787823120769444,0.872517040614092
2008-01-09 11:00:00,0.0005888872772259106,0.0003765873377867501,0.8619826863500012
2008-01-09 12:00:00,0.0005879812585248589,0.0003744053428426811,0.8515419224302595
2008-01-09 13:00:00,0.0005870766778149362,0.00037223624749275753,0.8411946242229714
2008-01-09 14:00:00,0.0005861735326783725,0.000370079972509728,0.8309408471835942
2008-01-09 15:00:00,0.0005852718207018943,0.0003679364391872201,0.8207802025535877
2008-01-09 16:00:00,0.000584371539476692,0.00036580556933592815,0.8109777784314305
2008-01-09 17:00:00,0.000583472686598417,0.00036368728527983184,0.8034763880143927
2008-01-09 18:00:00,0.0019162673929605993,0.00036158150985243103,0.793386430402838
2008-01-09 19:00:00,0.0016299403916759016,0.0015024372867077417,0.7830896131022663
2008-01-09 20:00:00,0.0033845271054474533,0.0004336884618112962,0.7729208334911883
2008-01-09 21:00:00,0.0025137593953204105,0.0003703349195129212,0.7629720081854561
2008-01-09 22:00:00,0.0016882500993915734,0.0003534733496502775,0.7531545410413393
2008-01-09 23:00:00,0.0011138356440906702,0.0003512649366510462,0.7436655408772254
2008-01-10 00:00:00,0.0007789137726562387,0.00034920528043575546,0.7343962310484673
2008-01-10 01:00:00,0.0006331320710103247,0.0003471849467738021,0.7252544205569526
2008-01-10 02:00:00,0.0006305831552308169,0.00034517652231144474,0.7163149897834447
2008-01-10 03:00:00,0.0005746686092081662,0.0003431799343041585,0.7073988900979687
2008-01-10 04:00:00,0.0005736789581300685,0.00034119511048111143,0.6986896947635924
2008-01-10 05:00:00,0.0005727970594874973,0.0003392219790417395,0.690087789396209
2008-01-10 06:00:00,0.0005719164928377016,0.0003372604686523573,0.6815903212521117
2008-01-10 07:00:00,0.000571037386836763,0.0003353105084427846,0.6731949787176013
2008-01-10 08:00:00,0.0005701596736466724,0.0003333720280030289,0.664900701389069
2008-01-10 09:00:00,0.0005692833509332168,0.0003314449573799527,0.656705532209258
2008-01-10 10:00:00,0.000568408416366476,0.00032952922707401514,0.6486079596555202
2008-01-10 11:00:00,0.0005675348676208261,0.0003276247680360076,0.6406065885969822
2008-01-10 12:00:00,0.0005666627023749319,0.0003257315116638197,0.6327001985024632
2008-01-10 13:00:00,0.0005657919183117308,0.00032384938979925377,0.6248874416782425
2008-01-10 14:00:00,0.0005649225131184328,0.0003219783347248439,0.617167028764977
2008-01-10 15:00:00,0.0005640544844865003,0.00032011827916069807,0.6095375119937806
2008-01-10 16:00:00,0.0005631878301116527,0.00031826915626139264,0.601997406739042
2008-01-10 17:00:00,0.0005623225476938458,0.00031643089961287104,0.5945449345764329
2008-01-10 18:00:00,0.0005614586349372636,0.00031460344322936206,0.5871793271545641
2008-01-10 19:00:00,0.0005605960895503193,0.00031278672155034645,0.5798966508080264
2008-01-10 20:00:00,0.0005597349092456307,0.00031098066943752704,0.5726940299977498
2008-01-10 21:00:00,0.0005588750917400357,0.00030918522217183547,0.5655692343458311
2008-01-10 22:00:00,0.0005580166347545537,0.0003074003154504624,0.5585206992268659
2008-01-10 23:00:00,0.0005571595360143957,0.0003056258853839039,0.5515479605007909
2008-01-11 00:00:00,0.0005563037932489544,0.00030386186849303974,0.5446504375926765
2008-01-11 01:00:00,0.0005554494041917866,0.00030210820170623574,0.53782767168735
2008-01-11 02:00:00,0.0005545963665806136,0.00030036482235645817,0.5310791403031244
2008-01-11 03:00:00,0.0005537446781573018,0.0002986316681784359,0.5244044955633542
2008-01-11 04:00:00,0.0005528943366678742,0.00029690867730581064,0.517803273158343
2008-01-11 05:00:00,0.0005520453398624702,0.00029519578826833135,0.5112750087608742
2008-01-11 06:00:00,0.0005511976854953742,0.0002934929399890924,0.5048193544417418
2008-01-11 07:00:00,0.0005503513713249674,0.00029180007178174357,0.4984357876316518
2008-01-11 08:00:00,0.0005495063951137594,0.00029011712334775264,0.4921238742654671
2008-01-11 09:00:00,0.0005486627546283446,0.0002884440347736993,0.48588789699165835
2008-01-11 10:00:00,0.0005478204476394103,0.00028678074652857327,0.4798852921053959
2008-01-11 11:00:00,0.0005686397688696054,0.00028512719946109254,0.4779840064363705
2008-01-11 12:00:00,0.0006433837530509775,0.0002834833347970576,0.474321300119239
2008-01-11 13:00:00,0.02420954039321765,0.005420274580007249,0.4684808987795811
2008-01-11 14:00:00,0.02646543489469415,0.0050099479457863414,0.461563482120866
2008-01-11 15:00:00,0.01930839525456354,0.012112794987611504,0.4567021990213386
2008-01-11 16:00:00,0.011082424531190556,0.005085450112059181,0.4498902950786823
2008-01-11 17:00:00,0.005054486555079238,0.01432708490468206,0.44404679773687605
2008-01-11 18:00:00,0.0021759199830677506,0.008217251614283293,0.4384952200335821
2008-01-11 19:00:00,0.0015048072546192618,0.004046527176394537,0.4336442444653254
2008-01-11 20:00:00,0.0018171881229784362,0.0015311078780779928,0.4276680748242114
2008-01-11 21:00:00,0.0019225666722028126,0.0004451595449072235,0.4219737592849733
2008-01-11 22:00:00,0.0018050420759318736,0.027075733488745327,0.4173858225755919
2008-01-11 23:00:00,0.034206067007815824,0.1500869785291919,0.4124878549625156
2008-01-12 00:00:00,0.02643495465382964,0.06737485148255597,0.4078808583898038
2008-01-12 01:00:00,0.017717016985445883,0.0058126581658625815,0.40348141150563344
2008-01-12 02:00:00,0.009469169997904259,0.000894180421316635,0.3992148510907685
2008-01-12 03:00:00,0.003820631177683454,0.00026277206465457405,0.39510412542958423
2008-01-12 04:00:00,0.0017111158679936908,0.00025845176882087267,0.3912745096611655
2008-01-12 05:00:00,0.0014840138528362905,0.00025696386551145756,0.3876190292814933
2008-01-12 06:00:00,0.0005854906015396685,0.0002554846482471091,0.38417041168184823
2008-01-12 07:00:00,0.000557555961815902,0.0002540140649408148,0.3808919543166756
2008-01-12 08:00:00,0.000529622607561664,0.00025255206383373156,0.3777111927389088
2008-01-12 09:00:00,0.0005288103649846379,0.00025109859349297574,0.37466560221343426
2008-01-12 10:00:00,0.0005279994036059366,0.00024965360280934846,0.37172336194218103
2008-01-12 11:00:00,0.0005271897212957837,0.00024821704099516203,0.3688701897624257
2008-01-12 12:00:00,0.0005263813159282836,0.0002467888575820171,0.366107683056457
2008-01-12 13:00:00,0.0005255741853813936,0.0002453690024186328,0.3634221600171038
2008-01-12 14:00:00,0.0005247683275369482,0.00024395742566867636,0.3608080824704364
2008-01-12 15:00:00,0.0005239637402806184,0.0002425540778086247,0.3582600104456137
2008-01-12 16:00:00,0.0005231604215019206,0.0002411589096256382,0.35577262357489964
2008-01-12 17:00:00,0.0005223583690942075,0.00023977187221543863,0.3533407541473884
2008-01-12 18:00:00,0.0005215575809546534,0.00023839291698020648,0.35096034002117626
2008-01-12 19:00:00,0.0005207580549842572,0.00023702199562651468,0.34862474118726144
2008-01-12 20:00:00,0.0005199597890878267,0.00023565906016325853,0.3463285159463523
2008-01-12 21:00:00,0.000519162781173967,0.00023430406289959708,0.3440670662023019
2008-01-12 22:00:00,0.0005189162412455473,0.00023295695644293075,0.34183661590695114
2008-01-12 23:00:00,0.0005179809194281111,0.0002316176936968791,0.3396342038188674
2008-01-13 00:00:00,0.0005187987684545143,0.00023028622785928232,0.33745721245259774
2008-01-13 01:00:00,0.000517427209494385,0.00022896251242019488,0.33530325712994563
2008-01-13 02:00:00,0.0005160538631538942,0.00022764650115993904,0.3331701568763976
2008-01-13 03:00:00,0.0005148286558753368,0.0002263381481471345,0.33105584710988784
2008-01-13 04:00:00,0.0005137687030365869,0.00022503740773675184,0.3289584087448825
2008-01-13 05:00:00,0.0005128770376066035,0.00022374423456819026,0.3268760444807269
2008-01-13 06:00:00,0.0005120912580467639,0.00022245858356337083,0.32480715525379605
2008-01-13 07:00:00,0.0005112614336735949,0.00022118040992481427,0.3227502583948179
2008-01-13 08:00:00,0.0005134524171445937,0.00021990966913379027,0.32070410404443306
2008-01-13 09:00:00,0.0005119077046867579,0.00021864631694841512,0.3186674714266182
2008-01-13 10:00:00,0.0005102879595760789,0.00021739030940181315,0.31663925616041266
2008-01-13 11:00:00,0.0005088219711429131,0.00021614160280027017,0.3146184120524892
2008-01-13 12:00:00,0.0005105602580538445,0.0002149001537214069,0.3126040093050465
2008-01-13 13:00:00,0.0005088679388773114,0.00021366591901235654,0.3105951655221555
2008-01-13 14:00:00,0.0005072531075031538,0.00021243885578798216,0.3085911385668929
2008-01-13 15:00:00,0.0005057157590917192,0.00021121892142905412,0.30659095154171734
2008-01-13 16:00:00,0.0005044846824794288,0.0002100060735805194,0.30459343443250886
2008-01-13 17:00:00,0.0005035598748244851,0.00020880027014970722,0.30259749109149664
2008-01-13 18:00:00,0.0005027888080841929,0.0002076014693045942,0.3006028710191368
2008-01-13 19:00:00,0.0005019426912687264,0.00020640962947206197,0.2986040603358558
2008-01-13 20:00:00,0.0005011740483587643,0.00020522470933619433,0.2965972159571042
2008-01-13 21:00:00,0.0005004066143584655,0.0002040466678365428,0.2945803803474452
2008-01-13 22:00:00,0.0004996403872689927,0.00020287546416644398,0.292552896321774
2008-01-13 23:00:00,0.0004988753650951018,0.00020201027386091295,0.2905151487832628
2008-01-14 00:00:00,0.000498111545845142,0.00020057271261033515,0.2884677500235571
2008-01-14 01:00:00,0.0004973489275310635,0.0001994056932155021,0.2864115451503401
2008-01-14 02:00:00,0.0004965875081683855,0.00019825822043674716,0.28434722834623777
2008-01-14 03:00:00,0.0004958272857762086,0.00019712060257966792,0.2822755574559357
2008-01-14 04:00:00,0.0004950682583771904,0.00019598958294816414,0.2801971156860877
2008-01-14 05:00:00,0.0004943104239975658,0.00019486512246558058,0.27811248622848267
2008-01-14 06:00:00,0.0004935537806671026,0.00019374718229592537,0.276022281364057
2008-01-14 07:00:00,0.0004927983264191219,0.00019263572384227556,0.27392708425541423
2008-01-14 08:00:00,0.0004920440592904862,0.00019153070874519416,0.2718274489516934
2008-01-14 09:00:00,0.0004912909773215786,0.00019043209888116742,0.26972395858226916
2008-01-14 10:00:00,0.0004905390785563122,0.0001893398563610622,0.2676172624613356
2008-01-14 11:00:00,0.0004897883610421205,0.0001882539435285791,0.2655079868738784
2008-01-14 12:00:00,0.0004890388228299265,0.00019718446977950288,0.2633965071679418
2008-01-14 13:00:00,0.0018753918796425779,0.0017108564771467355,0.2613045551971195
2008-01-14 14:00:00,0.0019502578467455482,0.002073891543942256,0.2593531431385217
2008-01-14 15:00:00,0.004020261337350609,0.004820057309236735,0.25737448580373384
2008-01-14 16:00:00,0.005490708116831856,0.0006894903188630938,0.2555940137190356
2008-01-14 17:00:00,0.0056603485429941305,0.00465570306609402,0.25353373877164936
2008-01-14 18:00:00,0.005078287564389082,0.0122130795870734,0.25140642649683936
2008-01-14 19:00:00,0.004234376716301907,0.007554858816500549,0.24921839898777673
2008-01-14 20:00:00,0.003824045309876052,0.007441809719045312,0.24707963944924857
2008-01-14 21:00:00,0.003420891343409295,0.00898532602583521,0.2449836129598801
2008-01-14 22:00:00,0.0029575260377976012,0.003993993725670337,0.24295288145254898
2008-01-14 23:00:00,0.00385546201813367,0.00122777020580551,0.24097898428222272
2008-01-15 00:00:00,0.0051915240347160455,0.0004905795922899241,0.23904314520573158
