,01031500,01022500,01137500
1991-10-05 07:00:00,0.0006902533782514579,0.0006762486125628332,2.1939536161249347
1991-10-05 08:00:00,0.000687657282291868,0.0006722666361832965,2.18504039078626
1991-10-05 09:00:00,0.0006855739751928839,0.0006683089485191986,2.1758036943099666
1991-10-05 10:00:00,0.0006841738156976988,0.0006643753915406605,2.1662308757783117
1991-10-05 11:00:00,0.0006831160776641789,0.0006604658083620204,2.1563886998034465
1991-10-05 12:00:00,0.0006818896734841258,0.0006565800432322127,2.1462640346158772
1991-10-05 13:00:00,0.01713691079382809,0.0011241706789022437,2.136106618978608
1991-10-05 14:00:00,0.012916351699204373,0.0006792956544540254,2.1254066251054273
1991-10-05 15:00:00,0.008273844025149394,0.0006501334995647403,2.114382544066994
1991-10-05 16:00:00,0.004475238567262744,0.0006412720873587877,2.1031311567485
1991-10-05 17:00:00,0.001942486767742634,0.0006375031152551125,2.0916449640793893
1991-10-05 18:00:00,0.001097539518631701,0.0006337570499925643,2.0799244865717132
1991-10-05 19:00:00,0.0010964952630097254,0.00063003374350035,2.0679848065987945
1991-10-05 20:00:00,0.0006735020206113476,0.0006263330487685644,2.0558226520896326
1991-10-05 21:00:00,0.0006724611068462058,0.000622654819839376,2.043436395753784
1991-10-05 22:00:00,0.0006714218597276517,0.0006189989117983196,2.030846169484428
1991-10-05 23:00:00,0.0006703842764083748,0.0006153651807656541,2.0180411573618087
1991-10-06 00:00:00,0.0006693483540464803,0.0006117534838878211,2.005053855683897
1991-10-06 01:00:00,0.0006683140898054773,0.0006081636793289727,1.9918849076584633
1991-10-06 02:00:00,0.0006672814808542739,0.0006045956262625936,1.9785447962985787
1991-10-06 03:00:00,0.0006662505243671547,0.0006010491848632076,1.9650447030679312
1991-10-06 04:00:00,0.0006652212175237754,0.0005975242162981363,1.9513951060134456
1991-10-06 05:00:00,0.0006641935575091479,0.0005940205827193858,1.9378985871282997
1991-10-06 06:00:00,0.005528971925835572,0.0008048566681211618,2.000323311373687
1991-10-06 07:00:00,0.00711838688536466,0.0011428609301621488,2.002877835099219
1991-10-06 08:00:00,0.005249390915197376,0.0008647872986770222,1.9743723257978756
1991-10-06 09:00:00,0.005022120272340381,0.0006529534827162554,1.953449244866475
1991-10-06 10:00:00,0.007150934259536102,0.0012853156147832018,1.9497337159272479
1991-10-06 11:00:00,0.013892172912599506,0.0022517495986467072,1.9777136737832899
1991-10-06 12:00:00,0.0253849329631701,0.0026900886284238167,2.057480658811864
1991-10-06 13:00:00,0.017583234080472437,0.0007402793877456034,2.0098347177280242
1991-10-06 14:00:00,0.01147230263574895,0.001348527990217812,1.9526004512564887
1991-10-06 15:00:00,0.007884882166911794,0.001841475727037212,1.9023189679280432
1991-10-06 16:00:00,0.009584760746120828,0.007318545857256438,1.8589001337836761
1991-10-06 17:00:00,0.010114536045482037,0.0011056045051610441,1.8202063010138503
1991-10-06 18:00:00,0.017000076235635805,0.010924706764076576,1.798839248030057
1991-10-06 19:00:00,0.020583500178679263,0.007262134806520824,1.7791814478266361
1991-10-06 20:00:00,0.01714540028359645,0.004363592631007652,1.7616673250393158
1991-10-06 21:00:00,0.012214025922042484,0.002715770013585222,1.7468884115128387
1991-10-06 22:00:00,0.022157965048171385,0.020878381351952805,1.734373608713313
1991-10-06 23:00:00,0.019735934095060085,0.005376576514132351,1.7229158925760715
1991-10-07 00:00:00,0.020499145965540547,0.00897866144983671,1.7117104195886723
1991-10-07 01:00:00,0.0399285080659424,0.05003823167258322,1.7028773131438526
1991-10-07 02:00:00,0.0384803015152989,0.046400788707388806,1.6930148897330086
1991-10-07 03:00:00,0.05114860524550688,0.15536733972617944,1.685653762654992
1991-10-07 04:00:00,0.04114884344593607,0.05431529601717576,1.676858164397538
1991-10-07 05:00:00,0.02849854467435,0.021772177065748678,1.6679537432591776
1991-10-07 06:00:00,0.020384862221765516,0.03434234628959293,1.658824882216304
1991-10-07 07:00:00,0.012931827910565432,0.00883638738720498,1.6500589466392794
1991-10-07 08:00:00,0.007001890666192665,0.004682536957705205,1.641487850516721
1991-10-07 09:00:00,0.003990972069371961,0.0021091519626615413,1.6335438181872004
1991-10-07 10:00:00,0.0018590414502467002,0.0008213745599294976,1.6260616526288476
1991-10-07 11:00:00,0.0010778500040400003,0.0005251515187824188,1.6187832514494958
1991-10-07 12:00:00,0.0008268296784742549,0.0004974130259472548,1.611848611705551
1991-10-07 13:00:00,0.0006866394669782228,0.0004923929626915157,1.6066865182813748
1991-10-07 14:00:00,0.0006375555134375965,0.0004895220486769209,1.599890719331377
1991-10-07 15:00:00,0.0006313717724430253,0.00048666831543910365,1.593016950863419
1991-10-07 16:00:00,0.0006292486762018401,0.00048383165502552107,1.5862375436012845
1991-10-07 17:00:00,0.0006282712706789328,0.00048101196022166416,1.5795985773630992
1991-10-07 18:00:00,0.0006273026122915938,0.00047820912454529015,1.5730108257556898
1991-10-07 19:00:00,0.0006263354976191373,0.0004754230422407789,1.5665861656756812
1991-10-07 20:00:00,0.000625369924046583,0.00047265360827346585,1.5602442548804802
1991-10-07 21:00:00,0.0006244058889638467,0.0004699007183240901,1.5539060115512846
1991-10-07 22:00:00,0.0006234433897657523,0.0004671642687832468,1.5476288573481471
1991-10-07 23:00:00,0.0006224824238520076,0.0004644441567459359,1.5412693125861552
1991-10-08 00:00:00,0.0006215229886271849,0.0004617402800060981,1.5349546939912881
1991-10-08 01:00:00,0.0006205650815007318,0.00045905253705126343,1.5286108192958316
1991-10-08 02:00:00,0.0006196086998869491,0.0004563808270572193,1.5222317519785455
1991-10-08 03:00:00,0.0006186538412049769,0.0004537250498827029,1.5158120332640281
1991-10-08 04:00:00,0.0006177005028787919,0.0004510851060641933,1.5093467773167184
1991-10-08 05:00:00,0.0006167486823371905,0.00044846089681071556,1.5028314505357165
1991-10-08 06:00:00,0.0006157983770137858,0.000445852323998689,1.496262217768637
1991-10-08 07:00:00,0.0006148495843469865,0.0004432592901668391,1.4896355930650835
1991-10-08 08:00:00,0.0006139023017799939,0.0004406816985111536,1.4829484396761266
1991-10-08 09:00:00,0.0006129565267607973,0.00043811945287985856,1.4761982028844534
1991-10-08 10:00:00,0.0006120122567421461,0.0004355724577684823,1.4693825607579427
1991-10-08 11:00:00,0.000611069489181558,0.0004330406183149193,1.4624998841974572
1991-10-08 12:00:00,0.000610128221541299,0.00043052384029456606,1.4555481836305866
1991-10-08 13:00:00,0.0006091884512883672,0.0004280220301154851,1.4485260516861485
1991-10-08 14:00:00,0.0006082501758945048,0.00042553509481362467,1.4414324359942907
1991-10-08 15:00:00,0.0006073133928361623,0.0004230629420480745,1.4342656026675664
1991-10-08 16:00:00,0.0006063780995944986,0.0004206054800963579,1.4270244223506836
1991-10-08 17:00:00,0.0006054442936553768,0.0004181626178497749,1.419707503470188
1991-10-08 18:00:00,0.000604511972509348,0.0004157342648087706,1.4123149828071437
1991-10-08 19:00:00,0.0006035811336516397,0.0004133203310783741,1.4048400331231758
1991-10-08 20:00:00,0.0006026517745821477,0.00041092072736363905,1.397281403374858
1991-10-08 21:00:00,0.0006017238928054321,0.0004085353649651664,1.3896387848748826
1991-10-08 22:00:00,0.0006007974858306974,0.0004061641557746124,1.3819125556642287
1991-10-08 23:00:00,0.0005998725511717799,0.000403807012270304,1.3741041298721444
1991-10-09 00:00:00,0.0005989490863471609,0.0004014638475128226,1.3662154921704186
1991-10-09 01:00:00,0.0005980270888799212,0.000399134575140675,1.3582488600122946
1991-10-09 02:00:00,0.0005971065562977629,0.0003968191093659855,1.3502065672171075
1991-10-09 03:00:00,0.0005961874861329872,0.0003945173649702268,1.3420908311396205
1991-10-09 04:00:00,0.000595269875922473,0.00039222925729997957,1.3339041019159827
1991-10-09 05:00:00,0.0005943537232076943,0.00038995470226274,1.3256490624637425
1991-10-09 06:00:00,0.0005934390255346782,0.0003876936163227587,1.3173279299899412
1991-10-09 07:00:00,0.0005925257804540199,0.00038544591649692045,1.3089433873137313
1991-10-09 08:00:00,0.000591613985520871,0.00038321152035065514,1.3004978843745014
1991-10-09 09:00:00,0.0005907036382949036,0.00038099034599386507,1.291994103893233
1991-10-09 10:00:00,0.0005897947363403378,0.0003787823120769444,1.2834347228216028
1991-10-09 11:00:00,0.0005888872772259106,0.0003765873377867501,1.274822191022458
1991-10-09 12:00:00,0.0005879812585248589,0.0003744053428426811,1.2661590403593797
1991-10-09 13:00:00,0.0005870766778149362,0.00037223624749275753,1.25744769809819
1991-10-09 14:00:00,0.0005861735326783725,0.000370079972509728,1.248690242478361
1991-10-09 15:00:00,0.0005852718207018943,0.0003679364391872201,1.2398878321118902
1991-10-09 16:00:00,0.000584371539476692,0.00036580556933592815,1.2310415724285697
1991-10-09 17:00:00,0.000583472686598417,0.00036368728527983184,1.2221521216744506
1991-10-09 18:00:00,0.0005825752596671771,0.00036158150985243103,1.2132218154627947
1991-10-09 19:00:00,0.0005816792562875281,0.00035948816639303345,1.2042425579845426
1991-10-09 20:00:00,0.0005807846740684507,0.0003574071787430568,1.1952139247078257
1991-10-09 21:00:00,0.0005798915106233576,0.0003553384712423763,1.1861371376946748
1991-10-09 22:00:00,0.0005789997635700748,0.0003532819687257034,1.1770130575452382
1991-10-09 23:00:00,0.0005781094305308356,0.00035123759651896423,1.1678448438085272
1991-10-10 00:00:00,0.000577220509132263,0.00034920528043575546,1.15863576649246
1991-10-10 01:00:00,0.0005763329970053794,0.0003471849467738021,1.1493895553803708
1991-10-10 02:00:00,0.0005754468917855727,0.00034517652231144474,1.1401095967301493
1991-10-10 03:00:00,0.0006722811368378696,0.0008468604412804402,1.131501913310857
1991-10-10 04:00:00,0.0006602824014399867,0.0004507377423174588,1.1221549034751954
1991-10-10 05:00:00,0.0006282642127419021,0.0003496086798520307,1.1126642519422534
1991-10-10 06:00:00,0.000600901191345787,0.00033808893224288185,1.1031632591028784
1991-10-10 07:00:00,0.0005987261109828859,0.0004218075058905275,1.0937293007098936
1991-10-10 08:00:00,0.0005863450623994057,0.00033895247928361876,1.0842517911100273
1991-10-10 09:00:00,0.0005799717102286841,0.0003323750325933843,1.0748303217064057
1991-10-10 10:00:00,0.0005726785159566919,0.00032952922707401514,1.0654476334368173
1991-10-10 11:00:00,0.0005688390827653148,0.0003276247680360076,1.0560775297252973
1991-10-10 12:00:00,0.0005670974407564281,0.0003257315116638197,1.0467464444607055
1991-10-10 13:00:00,0.000566226656693227,0.00032384938979925377,1.0374049900554483
1991-10-10 14:00:00,0.0005649225131184328,0.0003219783347248439,1.0281050660351925
1991-10-10 15:00:00,0.0005640544844865003,0.00032011827916069807,1.0188212187651764
1991-10-10 16:00:00,0.0005631878301116527,0.00031826915626139264,1.0095532837952457
1991-10-10 17:00:00,0.0005623225476938458,0.00031643089961287104,1.0002973408934024
1991-10-10 18:00:00,0.0005614586349372636,0.003622778490615011,0.991058808206851
1991-10-10 19:00:00,0.0005605960895503193,0.0005262173633567503,0.9818281612361894
1991-10-10 20:00:00,0.0005597349092456307,0.00034655244307192764,0.9726231636611552
1991-10-10 21:00:00,0.0005588750917400357,0.00030918522217183547,0.9634107098070291
1991-10-10 22:00:00,0.0005580166347545537,0.0003074003154504624,0.9544446536040997
1991-10-10 23:00:00,0.0005571595360143957,0.0003056258853839039,0.9459425969116391
1991-10-11 00:00:00,0.0005563037932489544,0.00030386186849303974,0.9366875163979794
1991-10-11 01:00:00,0.0008173045656089121,0.0027187483731060383,0.927777254866132
1991-10-11 02:00:00,0.0007493091804556541,0.00045627708679500624,0.9185015131125618
1991-10-11 03:00:00,0.001084053924887656,0.0066590961724499725,0.9151549782324843
1991-10-11 04:00:00,0.0010496902252724407,0.004987522840992655,0.9057692715226484
1991-10-11 05:00:00,0.0011079211857358698,0.002665313676343429,0.8958894026222561
1991-10-11 06:00:00,0.0014218215981039797,0.033535910722438424,0.8861428351602931
1991-10-11 07:00:00,0.0011231403371419085,0.0024468520722957347,0.8763067838765308
1991-10-11 08:00:00,0.0008692137601584003,0.0006456620784735612,0.8665704125646515
1991-10-11 09:00:00,0.0007025104143093833,0.0002884440347736993,0.857398785885533
1991-10-11 10:00:00,0.0005978581471468221,0.00028678074652857327,0.8486382367263261
1991-10-11 11:00:00,0.0005667821573965627,0.00028512719946109254,0.8399906111840544
1991-10-11 12:00:00,0.0005595662718703075,0.0002834833347970576,0.8317280713916083
1991-10-11 13:00:00,0.0005453015054196127,0.0002818490941367053,0.823342323167477
1991-10-11 14:00:00,0.0005444645102050427,0.0002802244194521191,0.8152781668635649
1991-10-11 15:00:00,0.0005436288374014724,0.0002786092530846073,0.8073063341848739
1991-10-11 16:00:00,0.0005427944848039652,0.00027700353774216455,0.7994070483285454
1991-10-11 17:00:00,0.0005419614502116016,0.0002754072164968945,0.7915944931174336
1991-10-11 18:00:00,0.000541129731427495,0.00027382023278249947,0.7838518487273706
1991-10-11 19:00:00,0.0005402993262587714,0.00027224253039175863,0.7761648646923271
1991-10-11 20:00:00,0.0005394702325165615,0.00027067405347403785,0.7685335620975203
1991-10-11 21:00:00,0.0005386424480159971,0.0002691147465328279,0.7609514502201707
1991-10-11 22:00:00,0.0005412702129072399,0.0017514754631795769,0.7534208055008536
1991-10-11 23:00:00,0.0005429193854805263,0.0014992554610217086,0.7459408400882639
1991-10-12 00:00:00,0.000693874719641242,0.010475851612353574,0.7386423301637582
1991-10-12 01:00:00,0.000677505313601951,0.0031655099381560046,0.7318920722445688
1991-10-12 02:00:00,0.0006569029048263327,0.0038148902869658396,0.7250827704321741
1991-10-12 03:00:00,0.000823258966014404,0.010050225667650079,0.7178146991757242
1991-10-12 04:00:00,0.0007450086064164492,0.0015205844780837973,0.7115308556140645
1991-10-12 05:00:00,0.0007523769841365823,0.003374691649430602,0.7052618912976195
1991-10-12 06:00:00,0.0008219499977247442,0.0029511447483479584,0.700773462157073
1991-10-12 07:00:00,0.0010707755643743456,0.01028459731458537,0.6965585328285437
1991-10-12 08:00:00,0.0016860730248206815,0.01870221169621687,0.6918509048938162
1991-10-12 09:00:00,0.001626041893685166,0.006446412447421734,0.6835377558297929
1991-10-12 10:00:00,0.0013254635902976348,0.0026466913088823243,0.674951067498771
1991-10-12 11:00:00,0.003148811538048562,0.012574861797766925,0.6683702737892042
1991-10-12 12:00:00,0.00901174404793696,0.03817511595991862,0.6645623262999115
1991-10-12 13:00:00,0.013401484693044394,0.003919788255630808,0.6568288676953239
1991-10-12 14:00:00,0.01218004574568717,0.0010518711677448488,0.6491990037769899
1991-10-12 15:00:00,0.009486787579648409,0.0003281741726127245,0.6420828289361435
1991-10-12 16:00:00,0.0103101453952142,0.0007539390113095489,0.6353968082282694
1991-10-12 17:00:00,0.006584888758436781,0.00027296291467349934,0.6291292425210566
1991-10-12 18:00:00,0.0038786637403737186,0.0002438321402850907,0.6234258501293091
1991-10-12 19:00:00,0.0021041847297623966,0.00023702199562651468,0.6181569694779608
1991-10-12 20:00:00,0.0010509015011200087,0.00023565906016325853,0.6130960254196973
1991-10-12 21:00:00,0.0007035113140379212,0.00023430406289959708,0.6082494849549566
1991-10-12 22:00:00,0.0006469086423887815,0.00023295695644293075,0.6034176373256694
1991-10-12 23:00:00,0.0005211516106493562,0.0002316176936968791,0.598845998889978
1991-10-13 00:00:00,0.000516812964089171,0.00023028622785928232,0.5943661876376732
1991-10-13 01:00:00,0.0005160209672674499,0.00022896251242019488,0.5899716971311828
1991-10-13 02:00:00,0.0005151965384096979,0.00022764650115993904,0.5856554497407838
1991-10-13 03:00:00,0.0005144070346839866,0.0002263381481471345,0.5814123521774289
1991-10-13 04:00:00,0.0005136187744069074,0.00022503740773675184,0.5772368837115006
1991-10-13 05:00:00,0.000512831755517209,0.00022374423456819026,0.5731241581240742
1991-10-13 06:00:00,0.0014756759169843791,0.00023010548292506437,0.5690706738465909
1991-10-13 07:00:00,0.0012278067801016499,0.00022167375825590848,0.5650698265426347
1991-10-13 08:00:00,0.0009552304410760838,0.0002199918938556393,0.5611191406473156
1991-10-13 09:00:00,0.0007320722099677478,0.00021864631694841512,0.5572150861571352
1991-10-13 10:00:00,0.0005830405911374199,0.00021739030940181315,0.5533539854926053
1991-10-13 11:00:00,0.000532844056733405,0.00021614160280027017,0.5495324791593534
1991-10-13 12:00:00,0.0005320656701527718,0.0002149001537214069,0.5457473121520275
1991-10-13 13:00:00,0.000506580048222833,0.00021366591901235654,0.5419956255964641
1991-10-13 14:00:00,0.000505804109676366,0.00021243885578798216,0.5382740429277495
1991-10-13 15:00:00,0.0005050293921087279,0.00021121892142905412,0.5345790037659308
1991-10-13 16:00:00,0.0005042558934993035,0.0002100060735805194,0.5309068844664019
1991-10-13 17:00:00,0.00050348361183111,0.00020880027014970722,0.5272540640600456
1991-10-13 18:00:00,0.0005027125450908177,0.0002076014693045942,0.5236189435375688
1991-10-13 19:00:00,0.0005019426912687264,0.00020640962947206197,0.5199924303583386
1991-10-13 20:00:00,0.0005011740483587643,0.00020522470933619433,0.5163705418282604
1991-10-13 21:00:00,0.0005004066143584655,0.0002040466678365428,0.5127506453738133
1991-10-13 22:00:00,0.0004996403872689927,0.00020287546416644398,0.50913085269968
1991-10-13 23:00:00,0.0004988753650951018,0.00020171105777133257,0.5055102409847042
1991-10-14 00:00:00,0.000498111545845142,0.0002005534083470712,0.5018884634675778
1991-10-14 01:00:00,0.0005098624458513521,0.00019940247583829143,0.49826547029726936
1991-10-14 02:00:00,0.0005184085822293737,0.00019825822043674716,0.49464111829512314
1991-10-14 03:00:00,0.000523428420138007,0.00019712060257966792,0.4910155552916101
1991-10-14 04:00:00,0.0005130415174186091,0.00019598958294816414,0.48738898729599467
1991-10-14 05:00:00,0.0005039392451862257,0.00019486512246558058,0.48376153297749075
1991-10-14 06:00:00,0.0004977263710517371,0.00019374718229592537,0.48013351470387294
1991-10-14 07:00:00,0.0004944030961200151,0.00019263572384227556,0.4765051092958161
1991-10-14 08:00:00,0.0004926859806615153,0.00019153070874519416,0.47287660996167163
1991-10-14 09:00:00,0.000491611971762157,0.00019043209888116742,0.46924833898627777
1991-10-14 10:00:00,0.0004905390785563122,0.0001893398563610622,0.4656205604197666
1991-10-14 11:00:00,0.0004897883610421205,0.0001882539435285791,0.46199368380467454
1991-10-14 12:00:00,0.0004890388228299265,0.00018717432295871768,0.4583680018213951
1991-10-14 13:00:00,0.0004883941043853729,0.0001861009574562617,0.45474389485513067
1991-10-14 14:00:00,0.0004876203439673804,0.0001850338100542804,0.4511211734136726
1991-10-14 15:00:00,0.0004868450995298919,0.0001839728440126095,0.44749912477335596
1991-10-14 16:00:00,0.0004861039609779154,0.0001829180228163926,0.4438768681249391
1991-10-14 17:00:00,0.0004853372632884921,0.00018186931017457822,0.4402534157032896
1991-10-14 18:00:00,0.000484581655084578,0.0001808266700184851,0.43662994170406094
1991-10-14 19:00:00,0.000483833944008221,0.00017979006650032316,0.43299958336584027
1991-10-14 20:00:00,0.0004830868638347905,0.00017875946399176692,0.4293594524344523
1991-10-14 21:00:00,0.00048234643583097914,0.0001777348270825044,0.4257080164100843
1991-10-14 22:00:00,0.000481608584207092,0.0001767161205788424,0.4220449346581633
1991-10-14 23:00:00,0.0004808711824864556,0.0001757033095022716,0.41837111705746505
1991-10-15 00:00:00,0.000480135645138709,0.0001746963590880637,0.4146880845587705
